,district,zip,count
0,Mitte,10179,345
1,Mitte,10117,110
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Schöneberg,12101,98
6,Tempelhof,12101,98
7,Mitte,10178,76
8,Borsigwalde,13509,59
9,Reinickendorf,13509,59
10,Tegel,13509,59
11,Wittenau,13509,59
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Steglitz,12165,49
15,Charlottenburg,10585,49
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,11
21,Buch,13125,8
22,FranzösischBuchholz,13125,8
23,Karow,13125,8
24,Köpenick,12555,8
25,Kreuzberg,10997,8
26,Kreuzberg,10999,7
27,PrenzlauerBerg,10437,7
28,Neukölln,12043,6
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Moabit,10559,3
34,Tiergarten,10559,3
35,Marzahn,12681,3
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Mitte,10115,2
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Friedrichshain,10245,2
44,Friedrichshagen,12587,2
45,Friedenau,12163,2
46,Steglitz,12163,2
47,Pankow,10439,2
48,PrenzlauerBerg,10439,2
49,Lichtenberg,10367,2
50,Biesdorf,12683,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Schöneberg,10781,1
54,PrenzlauerBerg,10405,1
55,Charlottenburg,10709,1
56,Halensee,10709,1
57,Wilmersdorf,10709,1
58,Tegel,13507,1
59,Britz,12359,1
60,Buckow,12359,1
61,Rudow,12359,1
62,Nikolassee,14109,1
63,Wannsee,14109,1
64,Hellersdorf,12621,1
65,Kaulsdorf,12621,1
66,Kaulsdorf,12623,1
67,Mahlsdorf,12623,1
68,Schöneberg,10823,1
69,Britz,12099,1
70,Mariendorf,12099,1
71,Neukölln,12099,1
72,Tempelhof,12099,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,MärkischesViertel,13439,1
78,Wittenau,13439,1
79,Lichtenberg,10365,1
