,district,zip,count
0,Mitte,10117,217
1,Mitte,10179,209
2,Alt-Treptow,12435,181
3,Plänterwald,12435,181
4,Mitte,10178,114
5,Hansaviertel,10557,61
6,Moabit,10557,61
7,Tiergarten,10557,61
8,Kreuzberg,10999,48
9,Friedenau,12163,36
10,Steglitz,12163,36
11,Schöneberg,12101,36
12,Tempelhof,12101,36
13,Weißensee,13086,30
14,Britz,12099,30
15,Mariendorf,12099,30
16,Neukölln,12099,30
17,Tempelhof,12099,30
18,Dahlem,14169,29
19,Lichterfelde,14169,29
20,Zehlendorf,14169,29
21,Charlottenburg,10585,29
22,Borsigwalde,13509,20
23,Reinickendorf,13509,20
24,Tegel,13509,20
25,Wittenau,13509,20
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,16
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,8
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Blankenburg,13129,3
50,StadtrandsiedlungMalchow,13129,3
51,Lichtenberg,10367,3
52,Charlottenburg,14059,2
53,Westend,14059,2
54,Pankow,13187,2
55,Oberschöneweide,12459,2
56,Schöneberg,10825,2
57,Wilmersdorf,10825,2
58,Köpenick,12555,2
59,Charlottenburg,10623,2
60,PrenzlauerBerg,10407,2
61,Mitte,10115,2
62,Hakenfelde,13587,2
63,Spandau,13587,2
64,Schöneberg,10777,2
65,Wilmersdorf,10777,2
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Friedrichsfelde,10315,1
76,Mitte,10435,1
77,PrenzlauerBerg,10435,1
78,Neukölln,12053,1
79,Neukölln,12049,1
80,PrenzlauerBerg,10437,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,Charlottenburg,14055,1
85,Grunewald,14055,1
86,Westend,14055,1
87,PrenzlauerBerg,10405,1
88,Spandau,13593,1
89,Staaken,13593,1
90,Wilhelmstadt,13593,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Lichterfelde,12207,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Blankenfelde,13159,1
99,Westend,14053,1
100,Neukölln,12051,1
101,Lichterfelde,12209,1
102,Buch,13125,1
103,FranzösischBuchholz,13125,1
104,Karow,13125,1
