,district,zip,count
0,Mitte,10117,135
1,Mitte,10178,88
2,Hansaviertel,10557,60
3,Moabit,10557,60
4,Tiergarten,10557,60
5,Mitte,10179,39
6,Borsigwalde,13509,24
7,Reinickendorf,13509,24
8,Tegel,13509,24
9,Wittenau,13509,24
10,Charlottenburg,14055,13
11,Grunewald,14055,13
12,Westend,14055,13
13,Kreuzberg,10997,13
14,Schöneberg,12101,12
15,Tempelhof,12101,12
16,Charlottenburg-Nord,13353,12
17,Gesundbrunnen,13353,12
18,Tiergarten,13353,12
19,Wedding,13353,12
20,PrenzlauerBerg,10437,10
21,Kreuzberg,10967,10
22,Neukölln,10967,10
23,Charlottenburg,14057,8
24,Westend,14057,8
25,Friedrichshagen,12587,8
26,Charlottenburg,10585,7
27,Kreuzberg,10999,7
28,Friedenau,12163,7
29,Steglitz,12163,7
30,Niederschöneweide,12439,7
31,Lichterfelde,14167,5
32,Zehlendorf,14167,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Tegel,13507,3
42,Charlottenburg,10623,2
43,Pankow,10439,2
44,PrenzlauerBerg,10439,2
45,Friedrichshain,10245,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Britz,12099,1
49,Mariendorf,12099,1
50,Neukölln,12099,1
51,Tempelhof,12099,1
52,Mitte,10435,1
53,PrenzlauerBerg,10435,1
54,Charlottenburg,10629,1
55,Friedrichshain,10243,1
56,Neukölln,12049,1
57,Marzahn,12681,1
58,Lichtenberg,10367,1
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Köpenick,12555,1
63,Friedenau,10827,1
64,Schöneberg,10827,1
65,Neukölln,12055,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Moabit,10553,1
71,Friedrichsfelde,10315,1
72,Mariendorf,12109,1
73,Tempelhof,12109,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Neukölln,12043,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
85,Dahlem,14169,1
86,Lichterfelde,14169,1
87,Zehlendorf,14169,1
88,Westend,14053,1
89,Lichtenberg,10365,1
90,Alt-Treptow,12435,1
91,Plänterwald,12435,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
