,district,zip,count
0,Mitte,10117,170
1,Mitte,10179,112
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,39
6,Schöneberg,12101,32
7,Tempelhof,12101,32
8,PrenzlauerBerg,10437,31
9,Friedrichshagen,12587,25
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Kreuzberg,10967,17
17,Neukölln,10967,17
18,Kreuzberg,10997,17
19,Charlottenburg,10585,16
20,Charlottenburg,14057,16
21,Westend,14057,16
22,Borsigwalde,13509,15
23,Reinickendorf,13509,15
24,Tegel,13509,15
25,Wittenau,13509,15
26,Lichterfelde,14167,15
27,Zehlendorf,14167,15
28,Köpenick,12559,14
29,Müggelheim,12559,14
30,Weißensee,13086,13
31,Alt-Treptow,12435,12
32,Plänterwald,12435,12
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Köpenick,12555,3
39,Neukölln,12057,3
40,Kreuzberg,10965,3
41,Neukölln,10965,3
42,Schöneberg,10965,3
43,Tempelhof,10965,3
44,Lichtenberg,10369,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Alt-Hohenschönhausen,13055,2
50,Hohenschönhausen,13055,2
51,Altglienicke,12524,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Mitte,10115,2
56,Charlottenburg,10719,2
57,Wilmersdorf,10719,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Schöneberg,10823,1
61,Charlottenburg,10623,1
62,Spandau,13581,1
63,Staaken,13581,1
64,Wilhelmstadt,13581,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Neukölln,12047,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Baumschulenweg,12437,1
71,Johannisthal,12437,1
72,Niederschöneweide,12437,1
73,Plänterwald,12437,1
74,Adlershof,12489,1
75,Johannisthal,12489,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Schöneberg,10779,1
83,Wilmersdorf,10779,1
84,Kreuzberg,10969,1
85,Mitte,10969,1
86,Mariendorf,12105,1
87,Schöneberg,12105,1
88,Tempelhof,12105,1
89,Mariendorf,12103,1
90,Schöneberg,12103,1
91,Tempelhof,12103,1
92,Friedrichsfelde,10315,1
93,Charlottenburg,10587,1
94,Gesundbrunnen,13409,1
95,Reinickendorf,13409,1
96,Steglitz,12169,1
97,Lichtenrade,12307,1
98,Marienfelde,12307,1
99,Neukölln,12043,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,PrenzlauerBerg,10409,1
103,Westend,14053,1
104,Friedrichshain,10243,1
105,Buckow,12305,1
106,Lichtenrade,12305,1
107,Britz,12351,1
108,Buckow,12351,1
109,Gropiusstadt,12351,1
110,Rudow,12351,1
