,district,zip,count
0,Mitte,10117,146
1,Mitte,10179,87
2,Hansaviertel,10557,85
3,Moabit,10557,85
4,Tiergarten,10557,85
5,PrenzlauerBerg,10437,78
6,Mitte,10178,72
7,Friedrichshagen,12587,43
8,Borsigwalde,13509,35
9,Reinickendorf,13509,35
10,Tegel,13509,35
11,Wittenau,13509,35
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Schöneberg,12101,24
15,Tempelhof,12101,24
16,Kreuzberg,10999,17
17,Dahlem,14169,13
18,Lichterfelde,14169,13
19,Zehlendorf,14169,13
20,Kreuzberg,10997,13
21,Steglitz,12165,12
22,Kreuzberg,10967,12
23,Neukölln,10967,12
24,Charlottenburg,10585,12
25,Charlottenburg,14057,12
26,Westend,14057,12
27,Mitte,10115,10
28,Alt-Treptow,12435,9
29,Plänterwald,12435,9
30,Charlottenburg-Nord,13353,9
31,Gesundbrunnen,13353,9
32,Tiergarten,13353,9
33,Wedding,13353,9
34,Charlottenburg,10719,7
35,Wilmersdorf,10719,7
36,Moabit,10559,6
37,Tiergarten,10559,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10787,4
42,Schöneberg,10787,4
43,Tiergarten,10787,4
44,Charlottenburg,10627,3
45,Friedrichshain,10243,3
46,Friedenau,12163,3
47,Steglitz,12163,3
48,Marzahn,12679,3
49,Dahlem,14193,3
50,Grunewald,14193,3
51,Nikolassee,14193,3
52,Schmargendorf,14193,3
53,Charlottenburg,10629,2
54,Pichelsdorf,13597,2
55,Spandau,13597,2
56,Westend,13597,2
57,Wilhelmstadt,13597,2
58,Lichtenberg,10369,2
59,Tegel,13507,1
60,Lankwitz,12247,1
61,Steglitz,12247,1
62,Alt-Hohenschönhausen,13053,1
63,Hohenschönhausen,13053,1
64,Neu-Hohenschönhausen,13053,1
65,Weißensee,13053,1
66,Köpenick,12555,1
67,Neukölln,12057,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Mitte,10435,1
71,PrenzlauerBerg,10435,1
72,Hellersdorf,12627,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Hansaviertel,10555,1
78,Moabit,10555,1
79,Tiergarten,10555,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Friedrichsfelde,10315,1
85,Lichtenberg,10365,1
