,district,zip,count
0,Mitte,10178,210
1,Mitte,10117,116
2,Mitte,10179,82
3,Hansaviertel,10557,78
4,Moabit,10557,78
5,Tiergarten,10557,78
6,Alt-Treptow,12435,56
7,Plänterwald,12435,56
8,Borsigwalde,13509,47
9,Reinickendorf,13509,47
10,Tegel,13509,47
11,Wittenau,13509,47
12,Blankenburg,13129,24
13,StadtrandsiedlungMalchow,13129,24
14,Köpenick,12559,21
15,Müggelheim,12559,21
16,Schöneberg,12101,21
17,Tempelhof,12101,21
18,Friedenau,12163,15
19,Steglitz,12163,15
20,Kreuzberg,10999,14
21,Kreuzberg,10997,14
22,PrenzlauerBerg,10437,13
23,Weißensee,13086,12
24,Lichterfelde,14167,12
25,Zehlendorf,14167,12
26,Charlottenburg,10585,11
27,Köpenick,12555,10
28,Kreuzberg,10967,10
29,Neukölln,10967,10
30,PrenzlauerBerg,10407,5
31,Charlottenburg-Nord,13353,4
32,Gesundbrunnen,13353,4
33,Tiergarten,13353,4
34,Wedding,13353,4
35,Pichelsdorf,13597,3
36,Spandau,13597,3
37,Westend,13597,3
38,Wilhelmstadt,13597,3
39,Britz,12099,3
40,Mariendorf,12099,3
41,Neukölln,12099,3
42,Tempelhof,12099,3
43,Buch,13125,3
44,FranzösischBuchholz,13125,3
45,Karow,13125,3
46,Charlottenburg,10719,2
47,Wilmersdorf,10719,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Neukölln,12043,2
51,Friedrichshain,10243,2
52,Charlottenburg,10625,2
53,Mitte,10115,2
54,Friedrichshagen,12587,2
55,Friedenau,12161,1
56,Steglitz,12161,1
57,Steglitz,12169,1
58,Grunewald,14199,1
59,Schmargendorf,14199,1
60,Wilmersdorf,14199,1
61,Altglienicke,12524,1
62,Kreuzberg,10969,1
63,Mitte,10969,1
64,Kreuzberg,10965,1
65,Neukölln,10965,1
66,Schöneberg,10965,1
67,Tempelhof,10965,1
68,Charlottenburg,10787,1
69,Schöneberg,10787,1
70,Tiergarten,10787,1
71,Charlottenburg,10623,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Hansaviertel,10555,1
76,Moabit,10555,1
77,Tiergarten,10555,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Lichtenberg,10369,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Charlottenburg,10627,1
