,district,zip,count
0,Mitte,10179,296
1,Mitte,10117,130
2,Hansaviertel,10557,100
3,Moabit,10557,100
4,Tiergarten,10557,100
5,Schöneberg,12101,84
6,Tempelhof,12101,84
7,Mitte,10178,60
8,PrenzlauerBerg,10437,47
9,Steglitz,12165,43
10,Kreuzberg,10967,43
11,Neukölln,10967,43
12,Charlottenburg,10585,43
13,Friedrichshagen,12587,21
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,8
17,Reinickendorf,13509,8
18,Tegel,13509,8
19,Wittenau,13509,8
20,Kreuzberg,10997,8
21,Charlottenburg-Nord,13353,7
22,Gesundbrunnen,13353,7
23,Tiergarten,13353,7
24,Wedding,13353,7
25,Moabit,10559,6
26,Tiergarten,10559,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Kreuzberg,10999,5
31,Pichelsdorf,13597,4
32,Spandau,13597,4
33,Westend,13597,4
34,Wilhelmstadt,13597,4
35,Tegel,13507,4
36,Pankow,13187,3
37,Köpenick,12555,3
38,Charlottenburg,10629,2
39,Friedrichshain,10243,2
40,Charlottenburg,10707,2
41,Wilmersdorf,10707,2
42,Alt-Treptow,12435,2
43,Plänterwald,12435,2
44,Alt-Hohenschönhausen,13051,1
45,Blankenburg,13051,1
46,Hohenschönhausen,13051,1
47,Malchow,13051,1
48,Margaretenhöhe,13051,1
49,Neu-Hohenschönhausen,13051,1
50,StadtrandsiedlungMalchow,13051,1
51,Wartenberg,13051,1
52,Weißensee,13086,1
53,PrenzlauerBerg,10407,1
54,Heinersdorf,13088,1
55,StadtrandsiedlungMalchow,13088,1
56,Weißensee,13088,1
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Charlottenburg,10627,1
61,Buckow,12357,1
62,Rudow,12357,1
63,Biesdorf,12683,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Neukölln,12043,1
70,MärkischesViertel,13439,1
71,Wittenau,13439,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,FalkenhagenerFeld,13591,1
76,Spandau,13591,1
77,Staaken,13591,1
78,Lichterfelde,12207,1
79,Lichtenberg,10365,1
