,district,zip,count
0,Hansaviertel,10557,163
1,Moabit,10557,163
2,Tiergarten,10557,163
3,Mitte,10179,115
4,Mitte,10117,108
5,Friedrichshagen,12587,47
6,PrenzlauerBerg,10437,46
7,Mitte,10178,38
8,Schöneberg,12101,34
9,Tempelhof,12101,34
10,Kreuzberg,10999,20
11,Dahlem,14169,17
12,Lichterfelde,14169,17
13,Zehlendorf,14169,17
14,Steglitz,12165,17
15,Kreuzberg,10967,16
16,Neukölln,10967,16
17,Charlottenburg,10585,16
18,Charlottenburg-Nord,13353,15
19,Gesundbrunnen,13353,15
20,Tiergarten,13353,15
21,Wedding,13353,15
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Borsigwalde,13509,11
26,Reinickendorf,13509,11
27,Tegel,13509,11
28,Wittenau,13509,11
29,Charlottenburg,10719,11
30,Wilmersdorf,10719,11
31,Mitte,10115,10
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Köpenick,12559,3
39,Müggelheim,12559,3
40,Köpenick,12555,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Kreuzberg,10965,3
44,Neukölln,10965,3
45,Schöneberg,10965,3
46,Tempelhof,10965,3
47,Lichtenberg,10369,3
48,Friedenau,12163,3
49,Steglitz,12163,3
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Pankow,10439,2
57,PrenzlauerBerg,10439,2
58,Lichtenberg,10365,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Charlottenburg,10627,2
66,Britz,12099,1
67,Mariendorf,12099,1
68,Neukölln,12099,1
69,Tempelhof,12099,1
70,Friedrichsfelde,10318,1
71,Karlshorst,10318,1
72,Hellersdorf,12627,1
73,Friedenau,10827,1
74,Schöneberg,10827,1
75,Nikolassee,14163,1
76,Zehlendorf,14163,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Charlottenburg,10623,1
81,Steglitz,12169,1
82,Neukölln,12043,1
83,Schöneberg,10781,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Lichtenrade,12307,1
89,Marienfelde,12307,1
90,Lichtenrade,12309,1
91,Neukölln,12053,1
92,Hellersdorf,12621,1
93,Kaulsdorf,12621,1
94,Hellersdorf,12619,1
95,Kaulsdorf,12619,1
96,Pankow,13189,1
97,Pichelsdorf,13597,1
98,Spandau,13597,1
99,Westend,13597,1
100,Wilhelmstadt,13597,1
101,Dahlem,14193,1
102,Grunewald,14193,1
103,Nikolassee,14193,1
104,Schmargendorf,14193,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Friedrichsfelde,10315,1
