,district,zip,count
0,Mitte,10117,260
1,Mitte,10179,252
2,Mitte,10178,128
3,Kreuzberg,10999,118
4,Hansaviertel,10557,77
5,Moabit,10557,77
6,Tiergarten,10557,77
7,Charlottenburg,10627,74
8,Nikolassee,14163,61
9,Zehlendorf,14163,61
10,Alt-Treptow,12435,59
11,Plänterwald,12435,59
12,Friedenau,12163,54
13,Steglitz,12163,54
14,Schöneberg,12101,53
15,Tempelhof,12101,53
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,37
19,Dahlem,14195,35
20,Grunewald,14195,35
21,Lichterfelde,14195,35
22,Schmargendorf,14195,35
23,Steglitz,14195,35
24,Wilmersdorf,14195,35
25,Borsigwalde,13509,33
26,Reinickendorf,13509,33
27,Tegel,13509,33
28,Wittenau,13509,33
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Britz,12099,16
35,Mariendorf,12099,16
36,Neukölln,12099,16
37,Tempelhof,12099,16
38,Kreuzberg,10997,15
39,Friedrichshagen,12587,13
40,Köpenick,12555,12
41,PrenzlauerBerg,10437,11
42,Köpenick,12559,11
43,Müggelheim,12559,11
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Buch,13125,9
47,FranzösischBuchholz,13125,9
48,Karow,13125,9
49,Pichelsdorf,13597,8
50,Spandau,13597,8
51,Westend,13597,8
52,Wilhelmstadt,13597,8
53,Friedrichshain,10243,6
54,Gesundbrunnen,13357,6
55,Wedding,13357,6
56,Dahlem,14193,6
57,Grunewald,14193,6
58,Nikolassee,14193,6
59,Schmargendorf,14193,6
60,Mitte,10115,6
61,Lichtenberg,10365,5
62,Kreuzberg,10967,5
63,Neukölln,10967,5
64,Neukölln,12049,5
65,Neukölln,12045,5
66,Baumschulenweg,12437,4
67,Johannisthal,12437,4
68,Niederschöneweide,12437,4
69,Plänterwald,12437,4
70,Charlottenburg,10789,4
71,Schöneberg,10789,4
72,Wilmersdorf,10789,4
73,Friedrichshain,10245,3
74,Charlottenburg,10787,3
75,Schöneberg,10787,3
76,Tiergarten,10787,3
77,Lichterfelde,12209,2
78,Kreuzberg,10965,2
79,Neukölln,10965,2
80,Schöneberg,10965,2
81,Tempelhof,10965,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Neukölln,12043,2
85,Tegel,13507,2
86,Steglitz,12165,2
87,Schöneberg,10781,1
88,Charlottenburg,10587,1
89,Hellersdorf,12627,1
90,Lichterfelde,12205,1
91,Schöneberg,10783,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Falkenberg,13057,1
95,Neu-Hohenschönhausen,13057,1
96,Marzahn,12689,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Pankow,10439,1
100,PrenzlauerBerg,10439,1
101,Charlottenburg,10709,1
102,Halensee,10709,1
103,Wilmersdorf,10709,1
104,Charlottenburg,10707,1
105,Wilmersdorf,10707,1
106,Charlottenburg,14055,1
107,Grunewald,14055,1
108,Westend,14055,1
109,FalkenhagenerFeld,13591,1
110,Spandau,13591,1
111,Staaken,13591,1
112,Lichterfelde,12207,1
113,Grunewald,14199,1
114,Schmargendorf,14199,1
115,Wilmersdorf,14199,1
116,Schöneberg,10779,1
117,Wilmersdorf,10779,1
118,Hermsdorf,13467,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Charlottenburg,10719,1
123,Wilmersdorf,10719,1
124,Alt-Hohenschönhausen,13051,1
125,Blankenburg,13051,1
126,Hohenschönhausen,13051,1
127,Malchow,13051,1
128,Margaretenhöhe,13051,1
129,Neu-Hohenschönhausen,13051,1
130,StadtrandsiedlungMalchow,13051,1
131,Wartenberg,13051,1
132,FalkenhagenerFeld,13583,1
133,Spandau,13583,1
134,PrenzlauerBerg,10407,1
135,Bohnsdorf,12526,1
136,Lichtenberg,10367,1
137,Niederschöneweide,12439,1
138,Mariendorf,12105,1
139,Schöneberg,12105,1
140,Tempelhof,12105,1
141,Charlottenburg,10623,1
142,Schöneberg,10829,1
143,Mariendorf,12277,1
144,Marienfelde,12277,1
145,Oberschöneweide,12459,1
146,Westend,14053,1
147,Reinickendorf,13437,1
148,Wittenau,13437,1
149,Baumschulenweg,12487,1
150,Johannisthal,12487,1
151,Niederschöneweide,12487,1
