,district,zip,count
0,Mitte,10117,197
1,Mitte,10179,176
2,Alt-Treptow,12435,149
3,Plänterwald,12435,149
4,Mitte,10178,105
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,Borsigwalde,13509,74
9,Reinickendorf,13509,74
10,Tegel,13509,74
11,Wittenau,13509,74
12,Kreuzberg,10999,40
13,Schöneberg,12101,30
14,Tempelhof,12101,30
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Weißensee,13086,25
18,Dahlem,14169,24
19,Lichterfelde,14169,24
20,Zehlendorf,14169,24
21,Charlottenburg,10585,24
22,Britz,12099,24
23,Mariendorf,12099,24
24,Neukölln,12099,24
25,Tempelhof,12099,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Dahlem,14195,14
31,Grunewald,14195,14
32,Lichterfelde,14195,14
33,Schmargendorf,14195,14
34,Steglitz,14195,14
35,Wilmersdorf,14195,14
36,Köpenick,12555,13
37,Steglitz,12165,11
38,Kreuzberg,10997,10
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Friedrichshain,10245,4
46,Mitte,10119,4
47,PrenzlauerBerg,10119,4
48,Neukölln,12043,3
49,Kreuzberg,10967,3
50,Neukölln,10967,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Mitte,10115,3
56,Friedrichsfelde,10317,2
57,Lichtenberg,10317,2
58,Rummelsburg,10317,2
59,Köpenick,12559,2
60,Müggelheim,12559,2
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Baumschulenweg,12437,2
64,Johannisthal,12437,2
65,Niederschöneweide,12437,2
66,Plänterwald,12437,2
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Charlottenburg,10789,1
70,Schöneberg,10789,1
71,Wilmersdorf,10789,1
72,Charlottenburg,10629,1
73,Buckow,12107,1
74,Lichtenrade,12107,1
75,Mariendorf,12107,1
76,Marienfelde,12107,1
77,Tempelhof,12107,1
78,PrenzlauerBerg,10437,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Lichtenberg,10369,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Schöneberg,10825,1
87,Wilmersdorf,10825,1
88,FranzösischBuchholz,13158,1
89,Niederschönhausen,13158,1
90,Rosenthal,13158,1
91,Wilhelmsruh,13158,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Lichtenberg,10367,1
95,Reinickendorf,13405,1
96,Tegel,13405,1
97,Wedding,13405,1
98,Blankenfelde,13159,1
99,Oberschöneweide,12459,1
100,Marzahn,12681,1
101,Hermsdorf,13467,1
102,Westend,14053,1
103,Buckow,12353,1
104,Gropiusstadt,12353,1
105,Rudow,12353,1
106,Charlottenburg,10623,1
107,Gesundbrunnen,13409,1
108,Reinickendorf,13409,1
109,Charlottenburg,10707,1
110,Wilmersdorf,10707,1
111,Neukölln,12049,1
112,Neukölln,12051,1
113,PrenzlauerBerg,10407,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
