,district,zip,count
0,Mitte,10117,304
1,Mitte,10179,108
2,Alt-Treptow,12435,85
3,Plänterwald,12435,85
4,Mitte,10178,74
5,Charlottenburg-Nord,13353,50
6,Gesundbrunnen,13353,50
7,Tiergarten,13353,50
8,Wedding,13353,50
9,Borsigwalde,13509,45
10,Reinickendorf,13509,45
11,Tegel,13509,45
12,Wittenau,13509,45
13,Hansaviertel,10557,45
14,Moabit,10557,45
15,Tiergarten,10557,45
16,Blankenburg,13129,41
17,StadtrandsiedlungMalchow,13129,41
18,Kreuzberg,10999,35
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Charlottenburg,10585,17
28,Friedenau,12163,17
29,Steglitz,12163,17
30,Britz,12099,15
31,Mariendorf,12099,15
32,Neukölln,12099,15
33,Tempelhof,12099,15
34,Weißensee,13086,15
35,Dahlem,14169,14
36,Lichterfelde,14169,14
37,Zehlendorf,14169,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Mitte,10115,7
43,Kreuzberg,10997,7
44,Lichtenberg,10365,6
45,Baumschulenweg,12437,5
46,Johannisthal,12437,5
47,Niederschöneweide,12437,5
48,Plänterwald,12437,5
49,Köpenick,12555,5
50,Friedrichshain,10243,4
51,Friedrichshain,10245,4
52,Kreuzberg,10965,4
53,Neukölln,10965,4
54,Schöneberg,10965,4
55,Tempelhof,10965,4
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,Gesundbrunnen,13357,3
60,Wedding,13357,3
61,Charlottenburg,10719,3
62,Wilmersdorf,10719,3
63,Charlottenburg,10627,3
64,Steglitz,12165,3
65,Charlottenburg,10707,3
66,Wilmersdorf,10707,3
67,Mitte,10119,3
68,PrenzlauerBerg,10119,3
69,Charlottenburg,14059,2
70,Westend,14059,2
71,Kreuzberg,10967,2
72,Neukölln,10967,2
73,Gesundbrunnen,13355,2
74,Wedding,13355,2
75,Falkenberg,13057,2
76,Neu-Hohenschönhausen,13057,2
77,PrenzlauerBerg,10437,2
78,Kreuzberg,10969,2
79,Mitte,10969,2
80,Pichelsdorf,13597,2
81,Spandau,13597,2
82,Westend,13597,2
83,Wilhelmstadt,13597,2
84,Buckow,12353,2
85,Gropiusstadt,12353,2
86,Rudow,12353,2
87,Mitte,10435,2
88,PrenzlauerBerg,10435,2
89,Moabit,10559,2
90,Tiergarten,10559,2
91,Nikolassee,14129,1
92,Zehlendorf,14129,1
93,Steglitz,12169,1
94,Gesundbrunnen,13347,1
95,Wedding,13347,1
96,Neukölln,12047,1
97,Heinersdorf,13088,1
98,StadtrandsiedlungMalchow,13088,1
99,Weißensee,13088,1
100,Charlottenburg,14050,1
101,Westend,14050,1
102,Pichelsdorf,13595,1
103,Spandau,13595,1
104,Wilhelmstadt,13595,1
105,Lichtenberg,10369,1
106,Hellersdorf,12627,1
107,Pankow,13187,1
108,Niederschönhausen,13156,1
109,Rosenthal,13156,1
110,Schöneberg,10781,1
111,Schöneberg,10779,1
112,Wilmersdorf,10779,1
113,Alt-Hohenschönhausen,13051,1
114,Blankenburg,13051,1
115,Hohenschönhausen,13051,1
116,Malchow,13051,1
117,Margaretenhöhe,13051,1
118,Neu-Hohenschönhausen,13051,1
119,StadtrandsiedlungMalchow,13051,1
120,Wartenberg,13051,1
121,Pankow,10439,1
122,PrenzlauerBerg,10439,1
123,Oberschöneweide,12459,1
124,Mariendorf,12277,1
125,Marienfelde,12277,1
126,Schöneberg,10825,1
127,Wilmersdorf,10825,1
128,Marzahn,12679,1
129,Niederschöneweide,12439,1
130,Reinickendorf,13405,1
131,Tegel,13405,1
132,Wedding,13405,1
133,Neu-Hohenschönhausen,13059,1
134,Wartenberg,13059,1
135,Charlottenburg,10623,1
136,Britz,12359,1
137,Buckow,12359,1
138,Rudow,12359,1
139,Schöneberg,10783,1
140,PrenzlauerBerg,10407,1
141,Lankwitz,12249,1
142,Marienfelde,12249,1
143,Buch,13125,1
144,FranzösischBuchholz,13125,1
145,Karow,13125,1
