,district,zip,count
0,Mitte,10179,130
1,Hansaviertel,10557,119
2,Moabit,10557,119
3,Tiergarten,10557,119
4,Mitte,10117,103
5,Mitte,10178,49
6,Friedrichshagen,12587,49
7,PrenzlauerBerg,10437,47
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Mitte,10115,32
11,Borsigwalde,13509,28
12,Reinickendorf,13509,28
13,Tegel,13509,28
14,Wittenau,13509,28
15,Kreuzberg,10967,21
16,Neukölln,10967,21
17,Dahlem,14169,18
18,Lichterfelde,14169,18
19,Zehlendorf,14169,18
20,Steglitz,12165,18
21,Charlottenburg,10585,18
22,Charlottenburg-Nord,13353,16
23,Gesundbrunnen,13353,16
24,Tiergarten,13353,16
25,Wedding,13353,16
26,Kreuzberg,10997,14
27,Alt-Treptow,12435,14
28,Plänterwald,12435,14
29,Charlottenburg,10719,14
30,Wilmersdorf,10719,14
31,Kreuzberg,10999,6
32,Köpenick,12559,5
33,Müggelheim,12559,5
34,Charlottenburg,14057,5
35,Westend,14057,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Friedrichshain,10245,3
42,Charlottenburg,10627,3
43,Britz,12359,2
44,Buckow,12359,2
45,Rudow,12359,2
46,Charlottenburg,10629,1
47,Oberschöneweide,12459,1
48,Gesundbrunnen,13409,1
49,Reinickendorf,13409,1
50,Tegel,13507,1
51,Grunewald,14199,1
52,Schmargendorf,14199,1
53,Wilmersdorf,14199,1
54,Charlottenburg,10789,1
55,Schöneberg,10789,1
56,Wilmersdorf,10789,1
57,Pankow,13189,1
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Schöneberg,10781,1
61,Köpenick,12555,1
62,Blankenburg,13129,1
63,StadtrandsiedlungMalchow,13129,1
64,Buckow,12305,1
65,Lichtenrade,12305,1
66,Lichterfelde,12207,1
67,Charlottenburg,10709,1
68,Halensee,10709,1
69,Wilmersdorf,10709,1
70,Hellersdorf,12619,1
71,Kaulsdorf,12619,1
72,Lichtenberg,10369,1
73,Mariendorf,12103,1
74,Schöneberg,12103,1
75,Tempelhof,12103,1
76,MärkischesViertel,13439,1
77,Wittenau,13439,1
78,PrenzlauerBerg,10405,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Neukölln,12055,1
86,Spandau,13581,1
87,Staaken,13581,1
88,Wilhelmstadt,13581,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Weißensee,13086,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,Kreuzberg,10965,1
105,Neukölln,10965,1
106,Schöneberg,10965,1
107,Tempelhof,10965,1
108,Pankow,10439,1
109,PrenzlauerBerg,10439,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Lichtenberg,10365,1
