,district,zip,count
0,Mitte,10179,294
1,Mitte,10117,197
2,Mitte,10178,153
3,Kreuzberg,10999,84
4,Schöneberg,12101,51
5,Tempelhof,12101,51
6,Friedenau,12163,50
7,Steglitz,12163,50
8,Hansaviertel,10557,43
9,Moabit,10557,43
10,Tiergarten,10557,43
11,Köpenick,12559,43
12,Müggelheim,12559,43
13,Charlottenburg,10585,42
14,Britz,12099,42
15,Mariendorf,12099,42
16,Neukölln,12099,42
17,Tempelhof,12099,42
18,Weißensee,13086,42
19,Dahlem,14169,41
20,Lichterfelde,14169,41
21,Zehlendorf,14169,41
22,Charlottenburg-Nord,13353,25
23,Gesundbrunnen,13353,25
24,Tiergarten,13353,25
25,Wedding,13353,25
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Borsigwalde,13509,19
31,Reinickendorf,13509,19
32,Tegel,13509,19
33,Wittenau,13509,19
34,Friedrichshain,10245,17
35,Blankenburg,13129,16
36,StadtrandsiedlungMalchow,13129,16
37,Buch,13125,14
38,FranzösischBuchholz,13125,14
39,Karow,13125,14
40,Kreuzberg,10997,13
41,Alt-Treptow,12435,13
42,Plänterwald,12435,13
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Friedrichshain,10243,8
47,Lichtenberg,10365,7
48,Gesundbrunnen,13347,7
49,Wedding,13347,7
50,Köpenick,12555,6
51,Charlottenburg,10789,5
52,Schöneberg,10789,5
53,Wilmersdorf,10789,5
54,Charlottenburg,10787,5
55,Schöneberg,10787,5
56,Tiergarten,10787,5
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Gesundbrunnen,13357,2
60,Wedding,13357,2
61,Charlottenburg,10623,2
62,PrenzlauerBerg,10437,2
63,Friedrichsfelde,10317,2
64,Lichtenberg,10317,2
65,Rummelsburg,10317,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Reinickendorf,13405,1
80,Tegel,13405,1
81,Wedding,13405,1
82,Friedenau,14197,1
83,Wilmersdorf,14197,1
84,Charlottenburg,10627,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Rudow,12355,1
103,Neukölln,12043,1
104,Grünau,12527,1
105,Karolinenhof,12527,1
106,Schmöckwitz,12527,1
107,Schöneberg,10823,1
108,Marzahn,12679,1
109,Baumschulenweg,12487,1
110,Johannisthal,12487,1
111,Niederschöneweide,12487,1
112,Lichterfelde,12207,1
113,Kreuzberg,10965,1
114,Neukölln,10965,1
115,Schöneberg,10965,1
116,Tempelhof,10965,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Westend,14053,1
121,Mitte,10115,1
