,district,zip,count
0,Mitte,10178,129
1,Mitte,10117,90
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,72
6,Charlottenburg-Nord,13353,66
7,Gesundbrunnen,13353,66
8,Tiergarten,13353,66
9,Wedding,13353,66
10,Mitte,10179,62
11,Friedrichshagen,12587,40
12,Borsigwalde,13509,24
13,Reinickendorf,13509,24
14,Tegel,13509,24
15,Wittenau,13509,24
16,Köpenick,12559,22
17,Müggelheim,12559,22
18,Dahlem,14195,19
19,Grunewald,14195,19
20,Lichterfelde,14195,19
21,Schmargendorf,14195,19
22,Steglitz,14195,19
23,Wilmersdorf,14195,19
24,Schöneberg,12101,18
25,Tempelhof,12101,18
26,Mitte,10115,15
27,Kreuzberg,10997,15
28,Kreuzberg,10999,14
29,Steglitz,12165,12
30,Dahlem,14169,9
31,Lichterfelde,14169,9
32,Zehlendorf,14169,9
33,Kreuzberg,10967,9
34,Neukölln,10967,9
35,Charlottenburg,10585,9
36,Charlottenburg,14057,9
37,Westend,14057,9
38,Köpenick,12555,7
39,Alt-Treptow,12435,6
40,Plänterwald,12435,6
41,Charlottenburg-Nord,13629,5
42,Siemensstadt,13629,5
43,Tegel,13629,5
44,Charlottenburg,10627,5
45,Lichtenberg,10369,5
46,Marzahn,12679,5
47,Buch,13125,5
48,FranzösischBuchholz,13125,5
49,Karow,13125,5
50,Mariendorf,12277,4
51,Marienfelde,12277,4
52,Charlottenburg,10719,4
53,Wilmersdorf,10719,4
54,Moabit,10559,3
55,Tiergarten,10559,3
56,Charlottenburg,14055,3
57,Grunewald,14055,3
58,Westend,14055,3
59,Hakenfelde,13599,2
60,Haselhorst,13599,2
61,Siemensstadt,13599,2
62,Spandau,13599,2
63,Tegel,13599,2
64,Neukölln,12055,2
65,Friedenau,12163,2
66,Steglitz,12163,2
67,Dahlem,14193,2
68,Grunewald,14193,2
69,Nikolassee,14193,2
70,Schmargendorf,14193,2
71,FranzösischBuchholz,13158,1
72,Niederschönhausen,13158,1
73,Rosenthal,13158,1
74,Wilhelmsruh,13158,1
75,Neukölln,12043,1
76,Britz,12099,1
77,Mariendorf,12099,1
78,Neukölln,12099,1
79,Tempelhof,12099,1
80,Tegel,13507,1
81,Gesundbrunnen,13355,1
82,Wedding,13355,1
83,Neukölln,12053,1
84,Pichelsdorf,13597,1
85,Spandau,13597,1
86,Westend,13597,1
87,Wilhelmstadt,13597,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Mariendorf,12109,1
91,Tempelhof,12109,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Hansaviertel,10555,1
96,Moabit,10555,1
97,Tiergarten,10555,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Neukölln,12049,1
104,Schöneberg,10777,1
105,Wilmersdorf,10777,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Gesundbrunnen,13347,1
109,Wedding,13347,1
110,Charlottenburg,10629,1
111,Friedrichsfelde,10315,1
112,Lichtenberg,10365,1
