,district,zip,count
0,Hansaviertel,10557,163
1,Moabit,10557,163
2,Tiergarten,10557,163
3,Mitte,10117,140
4,Mitte,10179,127
5,Alt-Treptow,12435,125
6,Plänterwald,12435,125
7,Mitte,10178,112
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,25
15,Reinickendorf,13509,25
16,Tegel,13509,25
17,Wittenau,13509,25
18,Friedenau,12163,23
19,Steglitz,12163,23
20,PrenzlauerBerg,10437,20
21,Charlottenburg,10585,19
22,Dahlem,14193,18
23,Grunewald,14193,18
24,Nikolassee,14193,18
25,Schmargendorf,14193,18
26,Kreuzberg,10967,18
27,Neukölln,10967,18
28,Weißensee,13086,18
29,Lichterfelde,14167,18
30,Zehlendorf,14167,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Biesdorf,12683,15
34,Kreuzberg,10997,15
35,Kreuzberg,10999,13
36,Britz,12099,11
37,Mariendorf,12099,11
38,Neukölln,12099,11
39,Tempelhof,12099,11
40,Charlottenburg-Nord,13353,11
41,Gesundbrunnen,13353,11
42,Tiergarten,13353,11
43,Wedding,13353,11
44,Friedrichshain,10243,8
45,Charlottenburg,10789,7
46,Schöneberg,10789,7
47,Wilmersdorf,10789,7
48,Neukölln,12043,5
49,Spandau,13581,4
50,Staaken,13581,4
51,Wilhelmstadt,13581,4
52,Köpenick,12555,4
53,Alt-Hohenschönhausen,13051,4
54,Blankenburg,13051,4
55,Hohenschönhausen,13051,4
56,Malchow,13051,4
57,Margaretenhöhe,13051,4
58,Neu-Hohenschönhausen,13051,4
59,StadtrandsiedlungMalchow,13051,4
60,Wartenberg,13051,4
61,Gesundbrunnen,13357,4
62,Wedding,13357,4
63,Tegel,13507,4
64,Charlottenburg,10627,4
65,Marzahn,12679,3
66,Charlottenburg,10787,3
67,Schöneberg,10787,3
68,Tiergarten,10787,3
69,Gesundbrunnen,13347,3
70,Wedding,13347,3
71,Mitte,10115,2
72,Pichelsdorf,13597,2
73,Spandau,13597,2
74,Westend,13597,2
75,Wilhelmstadt,13597,2
76,Schöneberg,10777,2
77,Wilmersdorf,10777,2
78,Charlottenburg,10719,2
79,Wilmersdorf,10719,2
80,Mitte,10435,2
81,PrenzlauerBerg,10435,2
82,Buch,13125,2
83,FranzösischBuchholz,13125,2
84,Karow,13125,2
85,Dahlem,14169,1
86,Lichterfelde,14169,1
87,Zehlendorf,14169,1
88,Pichelsdorf,13595,1
89,Spandau,13595,1
90,Wilhelmstadt,13595,1
91,Neukölln,12047,1
92,Friedenau,12161,1
93,Steglitz,12161,1
94,Mariendorf,12277,1
95,Marienfelde,12277,1
96,Lichtenberg,10367,1
97,Friedrichsfelde,10318,1
98,Karlshorst,10318,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Baumschulenweg,12437,1
102,Johannisthal,12437,1
103,Niederschöneweide,12437,1
104,Plänterwald,12437,1
105,Kreuzberg,10965,1
106,Neukölln,10965,1
107,Schöneberg,10965,1
108,Tempelhof,10965,1
109,Friedenau,10827,1
110,Schöneberg,10827,1
111,Schöneberg,10783,1
112,Neukölln,12053,1
113,Schöneberg,10825,1
114,Wilmersdorf,10825,1
115,Lichtenberg,10365,1
116,Wilmersdorf,10717,1
117,Heinersdorf,13088,1
118,StadtrandsiedlungMalchow,13088,1
119,Weißensee,13088,1
120,Charlottenburg,10587,1
121,Pankow,13187,1
122,Lichtenberg,10369,1
