,district,zip,count
0,Mitte,10117,122
1,Mitte,10178,83
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,57
5,Steglitz,12163,57
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Hansaviertel,10557,30
11,Moabit,10557,30
12,Tiergarten,10557,30
13,Mitte,10179,30
14,Borsigwalde,13509,24
15,Reinickendorf,13509,24
16,Tegel,13509,24
17,Wittenau,13509,24
18,Kreuzberg,10999,18
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,13
22,Blankenburg,13129,9
23,StadtrandsiedlungMalchow,13129,9
24,Lichtenberg,10365,9
25,PrenzlauerBerg,10437,6
26,Weißensee,13086,5
27,Lichterfelde,14167,5
28,Zehlendorf,14167,5
29,Britz,12099,5
30,Mariendorf,12099,5
31,Neukölln,12099,5
32,Tempelhof,12099,5
33,Friedrichshain,10245,5
34,Neukölln,12043,4
35,Charlottenburg,10589,4
36,Charlottenburg,10585,4
37,Köpenick,12555,4
38,Friedrichshain,10243,4
39,Alt-Treptow,12435,4
40,Plänterwald,12435,4
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,PrenzlauerBerg,10407,3
47,Friedrichshagen,12587,2
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Pankow,13187,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Kreuzberg,10965,1
57,Neukölln,10965,1
58,Schöneberg,10965,1
59,Tempelhof,10965,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Schöneberg,10829,1
71,Friedrichsfelde,10315,1
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Charlottenburg,10709,1
76,Halensee,10709,1
77,Wilmersdorf,10709,1
78,Pankow,10439,1
79,PrenzlauerBerg,10439,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Marzahn,12681,1
83,Neukölln,12051,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Tegel,13507,1
87,Steglitz,12165,1
88,Schöneberg,10781,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Mitte,10115,1
