,district,zip,count
0,Mitte,10179,196
1,Mitte,10117,136
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Mitte,10178,58
6,Schöneberg,12101,56
7,Tempelhof,12101,56
8,Kreuzberg,10967,35
9,Neukölln,10967,35
10,PrenzlauerBerg,10437,34
11,Steglitz,12165,30
12,Charlottenburg-Nord,13353,29
13,Gesundbrunnen,13353,29
14,Tiergarten,13353,29
15,Wedding,13353,29
16,Dahlem,14169,28
17,Lichterfelde,14169,28
18,Zehlendorf,14169,28
19,Friedenau,12163,28
20,Steglitz,12163,28
21,Charlottenburg,10585,28
22,Alt-Treptow,12435,25
23,Plänterwald,12435,25
24,Kreuzberg,10997,15
25,Mitte,10115,14
26,Kreuzberg,10999,8
27,Friedrichshagen,12587,7
28,Buch,13125,5
29,FranzösischBuchholz,13125,5
30,Karow,13125,5
31,Neukölln,12057,4
32,Borsigwalde,13509,4
33,Reinickendorf,13509,4
34,Tegel,13509,4
35,Wittenau,13509,4
36,Köpenick,12559,3
37,Müggelheim,12559,3
38,Köpenick,12555,3
39,Neukölln,12049,3
40,Gesundbrunnen,13347,2
41,Wedding,13347,2
42,Charlottenburg,10787,2
43,Schöneberg,10787,2
44,Tiergarten,10787,2
45,Charlottenburg,10709,2
46,Halensee,10709,2
47,Wilmersdorf,10709,2
48,Charlottenburg,10627,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Marzahn,12689,1
56,Charlottenburg,10789,1
57,Schöneberg,10789,1
58,Wilmersdorf,10789,1
59,Oberschöneweide,12459,1
60,Friedrichshain,10243,1
61,Dahlem,14193,1
62,Grunewald,14193,1
63,Nikolassee,14193,1
64,Schmargendorf,14193,1
65,Weißensee,13086,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Kaulsdorf,12623,1
71,Mahlsdorf,12623,1
72,Friedrichshain,10245,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Lichtenberg,10365,1
