,district,zip,count
0,Hansaviertel,10557,184
1,Moabit,10557,184
2,Tiergarten,10557,184
3,Mitte,10179,119
4,Mitte,10117,114
5,PrenzlauerBerg,10437,48
6,Friedrichshagen,12587,47
7,Mitte,10178,37
8,Schöneberg,12101,36
9,Tempelhof,12101,36
10,Kreuzberg,10999,23
11,Kreuzberg,10967,18
12,Neukölln,10967,18
13,Charlottenburg,10585,18
14,Steglitz,12165,17
15,Mitte,10115,16
16,Borsigwalde,13509,16
17,Reinickendorf,13509,16
18,Tegel,13509,16
19,Wittenau,13509,16
20,Dahlem,14169,16
21,Lichterfelde,14169,16
22,Zehlendorf,14169,16
23,Charlottenburg-Nord,13353,15
24,Gesundbrunnen,13353,15
25,Tiergarten,13353,15
26,Wedding,13353,15
27,Alt-Treptow,12435,13
28,Plänterwald,12435,13
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Charlottenburg,14057,4
38,Westend,14057,4
39,Marzahn,12679,4
40,Köpenick,12559,3
41,Müggelheim,12559,3
42,Köpenick,12555,3
43,Lichtenberg,10369,3
44,Friedenau,12163,3
45,Steglitz,12163,3
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Lichtenberg,10365,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Britz,12359,2
56,Buckow,12359,2
57,Rudow,12359,2
58,Charlottenburg,10627,2
59,Mitte,10119,1
60,PrenzlauerBerg,10119,1
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,PrenzlauerBerg,10405,1
64,Friedrichshain,10243,1
65,Alt-Hohenschönhausen,13051,1
66,Blankenburg,13051,1
67,Hohenschönhausen,13051,1
68,Malchow,13051,1
69,Margaretenhöhe,13051,1
70,Neu-Hohenschönhausen,13051,1
71,StadtrandsiedlungMalchow,13051,1
72,Wartenberg,13051,1
73,Hellersdorf,12627,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Mariendorf,12103,1
77,Schöneberg,12103,1
78,Tempelhof,12103,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Charlottenburg,10623,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Neukölln,12053,1
89,Hellersdorf,12619,1
90,Kaulsdorf,12619,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Dahlem,14193,1
99,Grunewald,14193,1
100,Nikolassee,14193,1
101,Schmargendorf,14193,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Friedrichsfelde,10315,1
