,district,zip,count
0,Mitte,10179,310
1,Mitte,10117,127
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Schöneberg,12101,88
6,Tempelhof,12101,88
7,Mitte,10178,77
8,Kreuzberg,10967,47
9,Neukölln,10967,47
10,Charlottenburg,10585,45
11,Steglitz,12165,44
12,Borsigwalde,13509,24
13,Reinickendorf,13509,24
14,Tegel,13509,24
15,Wittenau,13509,24
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Friedrichshagen,12587,23
19,Charlottenburg-Nord,13353,13
20,Gesundbrunnen,13353,13
21,Tiergarten,13353,13
22,Wedding,13353,13
23,Moabit,10559,9
24,Tiergarten,10559,9
25,Kreuzberg,10997,9
26,Kreuzberg,10999,8
27,Pankow,13187,6
28,PrenzlauerBerg,10437,6
29,Tegel,13507,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Alt-Treptow,12435,4
38,Plänterwald,12435,4
39,Marzahn,12679,3
40,Schöneberg,10825,2
41,Wilmersdorf,10825,2
42,Neukölln,12043,2
43,Marzahn,12681,2
44,Weißensee,13086,2
45,Köpenick,12555,2
46,Nikolassee,14163,1
47,Zehlendorf,14163,1
48,Schöneberg,10781,1
49,Britz,12359,1
50,Buckow,12359,1
51,Rudow,12359,1
52,Britz,12099,1
53,Mariendorf,12099,1
54,Neukölln,12099,1
55,Tempelhof,12099,1
56,Mitte,10435,1
57,PrenzlauerBerg,10435,1
58,Marzahn,12689,1
59,Dahlem,14169,1
60,Lichterfelde,14169,1
61,Zehlendorf,14169,1
62,Mitte,10119,1
63,PrenzlauerBerg,10119,1
64,MärkischesViertel,13435,1
65,Wittenau,13435,1
66,Buckow,12353,1
67,Gropiusstadt,12353,1
68,Rudow,12353,1
69,Neukölln,12053,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Mitte,10115,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Charlottenburg,10629,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Friedrichshain,10243,1
80,MärkischesViertel,13439,1
81,Wittenau,13439,1
82,Charlottenburg,10707,1
83,Wilmersdorf,10707,1
84,Charlottenburg,10789,1
85,Schöneberg,10789,1
86,Wilmersdorf,10789,1
87,FalkenhagenerFeld,13591,1
88,Spandau,13591,1
89,Staaken,13591,1
90,Lichterfelde,12207,1
91,Lichtenberg,10365,1
