,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,108
2,Dahlem,14195,101
3,Grunewald,14195,101
4,Lichterfelde,14195,101
5,Schmargendorf,14195,101
6,Steglitz,14195,101
7,Wilmersdorf,14195,101
8,Kreuzberg,10999,76
9,Mitte,10178,65
10,Friedrichshagen,12587,60
11,Charlottenburg-Nord,13353,58
12,Gesundbrunnen,13353,58
13,Tiergarten,13353,58
14,Wedding,13353,58
15,Alt-Treptow,12435,48
16,Plänterwald,12435,48
17,Hansaviertel,10557,45
18,Moabit,10557,45
19,Tiergarten,10557,45
20,Blankenburg,13129,42
21,StadtrandsiedlungMalchow,13129,42
22,Charlottenburg,10627,35
23,Borsigwalde,13509,33
24,Reinickendorf,13509,33
25,Tegel,13509,33
26,Wittenau,13509,33
27,Nikolassee,14163,31
28,Zehlendorf,14163,31
29,Schöneberg,12101,29
30,Tempelhof,12101,29
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,21
35,Steglitz,12163,21
36,Gesundbrunnen,13347,18
37,Wedding,13347,18
38,Pankow,13187,18
39,Weißensee,13086,16
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Kreuzberg,10997,9
43,Mitte,10115,8
44,Köpenick,12555,8
45,PrenzlauerBerg,10437,6
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Friedrichshain,10245,4
51,Lichtenberg,10365,4
52,Dahlem,14169,3
53,Lichterfelde,14169,3
54,Zehlendorf,14169,3
55,Britz,12099,3
56,Mariendorf,12099,3
57,Neukölln,12099,3
58,Tempelhof,12099,3
59,Hansaviertel,10555,3
60,Moabit,10555,3
61,Tiergarten,10555,3
62,Gesundbrunnen,13355,3
63,Wedding,13355,3
64,Hellersdorf,12627,3
65,Buch,13125,3
66,FranzösischBuchholz,13125,3
67,Karow,13125,3
68,Neukölln,12055,2
69,Marzahn,12679,2
70,Steglitz,12165,2
71,Neukölln,12043,2
72,Friedenau,10827,2
73,Schöneberg,10827,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Friedrichsfelde,10317,2
78,Lichtenberg,10317,2
79,Rummelsburg,10317,2
80,Charlottenburg,10719,2
81,Wilmersdorf,10719,2
82,Schöneberg,10779,2
83,Wilmersdorf,10779,2
84,Kreuzberg,10967,2
85,Neukölln,10967,2
86,Charlottenburg,10787,2
87,Schöneberg,10787,2
88,Tiergarten,10787,2
89,Friedrichsfelde,10315,1
90,Charlottenburg,14050,1
91,Westend,14050,1
92,Pankow,13189,1
93,Spandau,13581,1
94,Staaken,13581,1
95,Wilhelmstadt,13581,1
96,Tegel,13507,1
97,Heinersdorf,13088,1
98,StadtrandsiedlungMalchow,13088,1
99,Weißensee,13088,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Lichterfelde,12209,1
103,Charlottenburg,10625,1
104,Lichtenberg,10367,1
105,Lankwitz,12247,1
106,Steglitz,12247,1
107,Schöneberg,10781,1
108,Neukölln,12049,1
109,Schöneberg,10777,1
110,Wilmersdorf,10777,1
111,Nikolassee,14109,1
112,Wannsee,14109,1
113,Hermsdorf,13467,1
114,Charlottenburg,10585,1
115,Reinickendorf,13405,1
116,Tegel,13405,1
117,Wedding,13405,1
118,Neukölln,12045,1
119,Friedenau,14197,1
120,Wilmersdorf,14197,1
121,Schöneberg,10825,1
122,Wilmersdorf,10825,1
123,Charlottenburg,10587,1
124,Gesundbrunnen,13357,1
125,Wedding,13357,1
126,Charlottenburg,13627,1
127,Charlottenburg-Nord,13627,1
128,Siemensstadt,13627,1
129,Kreuzberg,10969,1
130,Mitte,10969,1
131,Schöneberg,10829,1
132,Niederschönhausen,13156,1
133,Rosenthal,13156,1
134,Kreuzberg,10965,1
135,Neukölln,10965,1
136,Schöneberg,10965,1
137,Tempelhof,10965,1
138,Charlottenburg,10629,1
139,Niederschöneweide,12439,1
140,Lichterfelde,12205,1
141,Baumschulenweg,12437,1
142,Johannisthal,12437,1
143,Niederschöneweide,12437,1
144,Plänterwald,12437,1
