,district,zip,count
0,Mitte,10179,357
1,Mitte,10117,320
2,Mitte,10178,141
3,Charlottenburg,10627,101
4,Friedenau,12163,76
5,Steglitz,12163,76
6,Kreuzberg,10999,68
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,51
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Hansaviertel,10557,51
13,Moabit,10557,51
14,Tiergarten,10557,51
15,Gesundbrunnen,13347,50
16,Wedding,13347,50
17,Borsigwalde,13509,39
18,Reinickendorf,13509,39
19,Tegel,13509,39
20,Wittenau,13509,39
21,Charlottenburg-Nord,13353,34
22,Gesundbrunnen,13353,34
23,Tiergarten,13353,34
24,Wedding,13353,34
25,Blankenburg,13129,25
26,StadtrandsiedlungMalchow,13129,25
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,PrenzlauerBerg,10437,13
32,Britz,12099,13
33,Mariendorf,12099,13
34,Neukölln,12099,13
35,Tempelhof,12099,13
36,Buch,13125,13
37,FranzösischBuchholz,13125,13
38,Karow,13125,13
39,Köpenick,12559,11
40,Müggelheim,12559,11
41,Friedrichshagen,12587,11
42,Friedrichshain,10243,9
43,Lichtenberg,10365,7
44,Kreuzberg,10997,7
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Moabit,10559,5
48,Tiergarten,10559,5
49,Schöneberg,10781,4
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Charlottenburg,10623,2
60,Neukölln,12043,2
61,Charlottenburg,14055,2
62,Grunewald,14055,2
63,Westend,14055,2
64,Friedrichsfelde,10317,2
65,Lichtenberg,10317,2
66,Rummelsburg,10317,2
67,Pichelsdorf,13597,2
68,Spandau,13597,2
69,Westend,13597,2
70,Wilhelmstadt,13597,2
71,Friedrichshain,10245,1
72,Neukölln,12049,1
73,Mitte,10435,1
74,PrenzlauerBerg,10435,1
75,Charlottenburg,10789,1
76,Schöneberg,10789,1
77,Wilmersdorf,10789,1
78,Charlottenburg,10625,1
79,Reinickendorf,13407,1
80,Wedding,13407,1
81,Wittenau,13407,1
82,Charlottenburg,10709,1
83,Halensee,10709,1
84,Wilmersdorf,10709,1
85,Mariendorf,12277,1
86,Marienfelde,12277,1
87,Mitte,10119,1
88,PrenzlauerBerg,10119,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,Lichtenberg,10367,1
92,Pankow,13187,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
97,Adlershof,12489,1
98,Johannisthal,12489,1
99,Mitte,10115,1
100,Neukölln,12057,1
101,Steglitz,12165,1
