,district,zip,count
0,Mitte,10117,192
1,Mitte,10179,120
2,Hansaviertel,10557,92
3,Moabit,10557,92
4,Tiergarten,10557,92
5,Mitte,10178,51
6,PrenzlauerBerg,10437,34
7,Schöneberg,12101,34
8,Tempelhof,12101,34
9,Friedrichshagen,12587,27
10,Charlottenburg-Nord,13353,26
11,Gesundbrunnen,13353,26
12,Tiergarten,13353,26
13,Wedding,13353,26
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,18
17,Reinickendorf,13509,18
18,Tegel,13509,18
19,Wittenau,13509,18
20,Lichterfelde,14167,17
21,Zehlendorf,14167,17
22,Kreuzberg,10967,17
23,Neukölln,10967,17
24,Charlottenburg,10585,17
25,Charlottenburg,14057,17
26,Westend,14057,17
27,Köpenick,12559,16
28,Müggelheim,12559,16
29,Kreuzberg,10997,16
30,Alt-Treptow,12435,12
31,Plänterwald,12435,12
32,Mitte,10115,8
33,Niederschöneweide,12439,6
34,Köpenick,12555,4
35,Moabit,10559,4
36,Tiergarten,10559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Dahlem,14193,3
41,Grunewald,14193,3
42,Nikolassee,14193,3
43,Schmargendorf,14193,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Neukölln,12057,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Kreuzberg,10999,3
52,Gesundbrunnen,13357,2
53,Wedding,13357,2
54,Altglienicke,12524,2
55,Weißensee,13086,1
56,Neukölln,12043,1
57,Hellersdorf,12619,1
58,Kaulsdorf,12619,1
59,Friedrichsfelde,10317,1
60,Lichtenberg,10317,1
61,Rummelsburg,10317,1
62,Schöneberg,10823,1
63,Neukölln,12047,1
64,Baumschulenweg,12437,1
65,Johannisthal,12437,1
66,Niederschöneweide,12437,1
67,Plänterwald,12437,1
68,Adlershof,12489,1
69,Johannisthal,12489,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Schöneberg,10779,1
77,Wilmersdorf,10779,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Mariendorf,12105,1
81,Schöneberg,12105,1
82,Tempelhof,12105,1
83,Friedrichsfelde,10315,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,PrenzlauerBerg,10409,1
91,Westend,14053,1
92,Buckow,12305,1
93,Lichtenrade,12305,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
