,district,zip,count
0,Mitte,10179,349
1,Mitte,10117,164
2,Mitte,10178,110
3,Friedenau,12163,61
4,Steglitz,12163,61
5,Schöneberg,12101,59
6,Tempelhof,12101,59
7,Weißensee,13086,51
8,PrenzlauerBerg,10437,51
9,Britz,12099,50
10,Mariendorf,12099,50
11,Neukölln,12099,50
12,Tempelhof,12099,50
13,Dahlem,14169,49
14,Lichterfelde,14169,49
15,Zehlendorf,14169,49
16,Charlottenburg,10585,49
17,Hansaviertel,10557,47
18,Moabit,10557,47
19,Tiergarten,10557,47
20,Borsigwalde,13509,43
21,Reinickendorf,13509,43
22,Tegel,13509,43
23,Wittenau,13509,43
24,Charlottenburg-Nord,13353,33
25,Gesundbrunnen,13353,33
26,Tiergarten,13353,33
27,Wedding,13353,33
28,Blankenburg,13129,25
29,StadtrandsiedlungMalchow,13129,25
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,15
35,Kreuzberg,10999,13
36,Charlottenburg,14055,12
37,Grunewald,14055,12
38,Westend,14055,12
39,Kreuzberg,10997,12
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,10
43,Müggelheim,12559,10
44,Pichelsdorf,13597,7
45,Spandau,13597,7
46,Westend,13597,7
47,Wilhelmstadt,13597,7
48,Alt-Treptow,12435,6
49,Plänterwald,12435,6
50,Lichtenberg,10365,5
51,Moabit,10559,4
52,Tiergarten,10559,4
53,Köpenick,12555,4
54,Pankow,13187,4
55,Neukölln,12043,3
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,Marzahn,12679,3
60,Mariendorf,12103,2
61,Schöneberg,12103,2
62,Tempelhof,12103,2
63,Niederschöneweide,12439,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,PrenzlauerBerg,10407,2
68,Alt-Hohenschönhausen,13051,2
69,Blankenburg,13051,2
70,Hohenschönhausen,13051,2
71,Malchow,13051,2
72,Margaretenhöhe,13051,2
73,Neu-Hohenschönhausen,13051,2
74,StadtrandsiedlungMalchow,13051,2
75,Wartenberg,13051,2
76,Friedrichshagen,12587,2
77,Buch,13125,2
78,FranzösischBuchholz,13125,2
79,Karow,13125,2
80,Lichterfelde,12209,1
81,Charlottenburg,13627,1
82,Charlottenburg-Nord,13627,1
83,Siemensstadt,13627,1
84,Charlottenburg,10625,1
85,Alt-Hohenschönhausen,13055,1
86,Hohenschönhausen,13055,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Kreuzberg,10967,1
90,Neukölln,10967,1
91,Pankow,13189,1
92,Charlottenburg,14059,1
93,Westend,14059,1
94,Charlottenburg,10627,1
95,Marzahn,12681,1
96,Dahlem,14193,1
97,Grunewald,14193,1
98,Nikolassee,14193,1
99,Schmargendorf,14193,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Lichtenberg,10367,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Neukölln,12053,1
107,Dahlem,14195,1
108,Grunewald,14195,1
109,Lichterfelde,14195,1
110,Schmargendorf,14195,1
111,Steglitz,14195,1
112,Wilmersdorf,14195,1
113,Nikolassee,14109,1
114,Wannsee,14109,1
115,Charlottenburg,14057,1
116,Westend,14057,1
117,Buckow,12357,1
118,Rudow,12357,1
119,Mitte,10435,1
120,PrenzlauerBerg,10435,1
121,Friedrichsfelde,10318,1
122,Karlshorst,10318,1
123,Westend,14053,1
124,Mitte,10115,1
