,district,zip,count
0,Mitte,10117,331
1,Mitte,10179,296
2,Mitte,10178,172
3,Kreuzberg,10999,106
4,Charlottenburg,10627,86
5,Schöneberg,12101,63
6,Tempelhof,12101,63
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,51
10,Grunewald,14195,51
11,Lichterfelde,14195,51
12,Schmargendorf,14195,51
13,Steglitz,14195,51
14,Wilmersdorf,14195,51
15,Gesundbrunnen,13347,44
16,Wedding,13347,44
17,Nikolassee,14163,43
18,Zehlendorf,14163,43
19,Weißensee,13086,43
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Britz,12099,19
28,Mariendorf,12099,19
29,Neukölln,12099,19
30,Tempelhof,12099,19
31,Köpenick,12555,18
32,Friedrichshagen,12587,17
33,Kreuzberg,10997,16
34,Blankenburg,13129,16
35,StadtrandsiedlungMalchow,13129,16
36,Borsigwalde,13509,13
37,Reinickendorf,13509,13
38,Tegel,13509,13
39,Wittenau,13509,13
40,Alt-Treptow,12435,13
41,Plänterwald,12435,13
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,PrenzlauerBerg,10437,5
46,Neukölln,12045,5
47,Mitte,10115,5
48,Friedrichshain,10245,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Britz,12359,3
62,Buckow,12359,3
63,Rudow,12359,3
64,Kreuzberg,10967,3
65,Neukölln,10967,3
66,Charlottenburg,10789,3
67,Schöneberg,10789,3
68,Wilmersdorf,10789,3
69,Lichterfelde,12207,3
70,Buckow,12357,2
71,Rudow,12357,2
72,Neukölln,12043,2
73,Charlottenburg,10623,2
74,Köpenick,12559,2
75,Müggelheim,12559,2
76,Friedrichsfelde,10318,2
77,Karlshorst,10318,2
78,Pankow,10439,1
79,PrenzlauerBerg,10439,1
80,Adlershof,12489,1
81,Johannisthal,12489,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,PrenzlauerBerg,10405,1
91,Hermsdorf,13467,1
92,Moabit,10559,1
93,Tiergarten,10559,1
94,Friedenau,12161,1
95,Steglitz,12161,1
96,Niederschöneweide,12439,1
97,Pichelsdorf,13595,1
98,Spandau,13595,1
99,Wilhelmstadt,13595,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
106,Friedrichshain,10243,1
107,Steglitz,12165,1
108,Schöneberg,10829,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Oberschöneweide,12459,1
112,Westend,14053,1
