,district,zip,count
0,Mitte,10117,279
1,Mitte,10179,160
2,Alt-Treptow,12435,108
3,Plänterwald,12435,108
4,Mitte,10178,89
5,Kreuzberg,10999,87
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,67
9,Moabit,10557,67
10,Tiergarten,10557,67
11,Charlottenburg,10627,45
12,Nikolassee,14163,41
13,Zehlendorf,14163,41
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Friedenau,12163,34
17,Steglitz,12163,34
18,Borsigwalde,13509,29
19,Reinickendorf,13509,29
20,Tegel,13509,29
21,Wittenau,13509,29
22,Weißensee,13086,23
23,Gesundbrunnen,13347,23
24,Wedding,13347,23
25,Pankow,13187,20
26,PrenzlauerBerg,10437,10
27,Britz,12099,9
28,Mariendorf,12099,9
29,Neukölln,12099,9
30,Tempelhof,12099,9
31,Kreuzberg,10997,9
32,Friedrichshagen,12587,8
33,Friedrichshain,10245,7
34,Dahlem,14195,6
35,Grunewald,14195,6
36,Lichterfelde,14195,6
37,Schmargendorf,14195,6
38,Steglitz,14195,6
39,Wilmersdorf,14195,6
40,Charlottenburg-Nord,13353,6
41,Gesundbrunnen,13353,6
42,Tiergarten,13353,6
43,Wedding,13353,6
44,Buch,13125,6
45,FranzösischBuchholz,13125,6
46,Karow,13125,6
47,Mitte,10115,6
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Lichtenberg,10365,4
53,Charlottenburg,10623,3
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Marzahn,12679,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Friedrichsfelde,10319,2
60,Charlottenburg,10789,2
61,Schöneberg,10789,2
62,Wilmersdorf,10789,2
63,Charlottenburg,10585,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Moabit,10559,1
69,Tiergarten,10559,1
70,PrenzlauerBerg,10409,1
71,Friedrichsfelde,10315,1
72,Falkenberg,13057,1
73,Neu-Hohenschönhausen,13057,1
74,Neukölln,12051,1
75,Köpenick,12555,1
76,Neu-Hohenschönhausen,13059,1
77,Wartenberg,13059,1
78,Neukölln,12049,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Gesundbrunnen,13357,1
84,Wedding,13357,1
85,Reinickendorf,13437,1
86,Wittenau,13437,1
87,Niederschöneweide,12439,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,Baumschulenweg,12487,1
91,Johannisthal,12487,1
92,Niederschöneweide,12487,1
93,Lichterfelde,12209,1
94,Friedrichshain,10243,1
95,Neukölln,12043,1
96,Charlottenburg,10589,1
97,Schöneberg,10829,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
