,district,zip,count
0,Mitte,10117,336
1,Mitte,10179,265
2,Mitte,10178,129
3,Hansaviertel,10557,74
4,Moabit,10557,74
5,Tiergarten,10557,74
6,Kreuzberg,10999,61
7,Borsigwalde,13509,46
8,Reinickendorf,13509,46
9,Tegel,13509,46
10,Wittenau,13509,46
11,Friedenau,12163,46
12,Steglitz,12163,46
13,Schöneberg,12101,46
14,Tempelhof,12101,46
15,Weißensee,13086,38
16,Dahlem,14169,37
17,Lichterfelde,14169,37
18,Zehlendorf,14169,37
19,Charlottenburg,10585,37
20,Britz,12099,37
21,Mariendorf,12099,37
22,Neukölln,12099,37
23,Tempelhof,12099,37
24,Charlottenburg-Nord,13353,22
25,Gesundbrunnen,13353,22
26,Tiergarten,13353,22
27,Wedding,13353,22
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Alt-Treptow,12435,17
33,Plänterwald,12435,17
34,Köpenick,12559,13
35,Müggelheim,12559,13
36,Kreuzberg,10997,13
37,Blankenburg,13129,12
38,StadtrandsiedlungMalchow,13129,12
39,Friedrichshain,10245,11
40,Buch,13125,9
41,FranzösischBuchholz,13125,9
42,Karow,13125,9
43,Mitte,10119,9
44,PrenzlauerBerg,10119,9
45,Dahlem,14193,8
46,Grunewald,14193,8
47,Nikolassee,14193,8
48,Schmargendorf,14193,8
49,Friedrichshagen,12587,8
50,PrenzlauerBerg,10407,7
51,Charlottenburg,10789,6
52,Schöneberg,10789,6
53,Wilmersdorf,10789,6
54,Gesundbrunnen,13347,6
55,Wedding,13347,6
56,Friedrichshain,10243,6
57,Lichtenberg,10365,6
58,Charlottenburg,10623,5
59,Köpenick,12555,4
60,Friedrichsfelde,10318,3
61,Karlshorst,10318,3
62,Neukölln,12043,2
63,Westend,14053,2
64,Heinersdorf,13088,2
65,StadtrandsiedlungMalchow,13088,2
66,Weißensee,13088,2
67,PrenzlauerBerg,10437,2
68,Kreuzberg,10967,2
69,Neukölln,10967,2
70,Kreuzberg,10965,2
71,Neukölln,10965,2
72,Schöneberg,10965,2
73,Tempelhof,10965,2
74,Kreuzberg,10969,1
75,Mitte,10969,1
76,Steglitz,12165,1
77,Neukölln,12055,1
78,Reinickendorf,13407,1
79,Wedding,13407,1
80,Wittenau,13407,1
81,Wedding,13349,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Lichtenberg,10367,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Spandau,13581,1
99,Staaken,13581,1
100,Wilhelmstadt,13581,1
101,Marzahn,12679,1
102,Tegel,13507,1
103,Marzahn,12689,1
104,Gesundbrunnen,13357,1
105,Wedding,13357,1
106,Baumschulenweg,12487,1
107,Johannisthal,12487,1
108,Niederschöneweide,12487,1
109,FalkenhagenerFeld,13591,1
110,Spandau,13591,1
111,Staaken,13591,1
112,Lichterfelde,12207,1
113,MärkischesViertel,13439,1
114,Wittenau,13439,1
115,PrenzlauerBerg,10405,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Nikolassee,14163,1
119,Zehlendorf,14163,1
120,Britz,12359,1
121,Buckow,12359,1
122,Rudow,12359,1
123,Oberschöneweide,12459,1
124,Lichterfelde,12209,1
125,Mitte,10115,1
