,district,zip,count
0,Mitte,10117,329
1,Mitte,10179,75
2,Mitte,10178,61
3,Charlottenburg-Nord,13353,47
4,Gesundbrunnen,13353,47
5,Tiergarten,13353,47
6,Wedding,13353,47
7,Alt-Treptow,12435,46
8,Plänterwald,12435,46
9,Kreuzberg,10999,39
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,33
13,Moabit,10557,33
14,Tiergarten,10557,33
15,Borsigwalde,13509,30
16,Reinickendorf,13509,30
17,Tegel,13509,30
18,Wittenau,13509,30
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,13
26,Friedenau,12163,12
27,Steglitz,12163,12
28,Friedrichshagen,12587,11
29,Charlottenburg,10585,10
30,Britz,12099,10
31,Mariendorf,12099,10
32,Neukölln,12099,10
33,Tempelhof,12099,10
34,Moabit,10559,9
35,Tiergarten,10559,9
36,Kreuzberg,10997,9
37,Schöneberg,12101,9
38,Tempelhof,12101,9
39,Dahlem,14169,9
40,Lichterfelde,14169,9
41,Zehlendorf,14169,9
42,Friedrichshain,10243,6
43,Lichtenberg,10365,6
44,Charlottenburg,10787,3
45,Schöneberg,10787,3
46,Tiergarten,10787,3
47,Mitte,10115,3
48,Charlottenburg,14055,3
49,Grunewald,14055,3
50,Westend,14055,3
51,Steglitz,12165,2
52,Köpenick,12555,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Gesundbrunnen,13355,2
57,Wedding,13355,2
58,Charlottenburg,10719,1
59,Wilmersdorf,10719,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Friedrichshain,10245,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Charlottenburg,10623,1
67,Hessenwinkel,12589,1
68,Rahnsdorf,12589,1
69,Wilhelmshagen,12589,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Wedding,13349,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Westend,14053,1
80,Britz,12359,1
81,Buckow,12359,1
82,Rudow,12359,1
83,Frohnau,13465,1
84,Hermsdorf,13465,1
85,Kreuzberg,10967,1
86,Neukölln,10967,1
87,Kaulsdorf,12623,1
88,Mahlsdorf,12623,1
89,Reinickendorf,13437,1
90,Wittenau,13437,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Mitte,10119,1
96,PrenzlauerBerg,10119,1
97,Buch,13125,1
98,FranzösischBuchholz,13125,1
99,Karow,13125,1
100,PrenzlauerBerg,10437,1
