,district,zip,count
0,Mitte,10117,342
1,Mitte,10179,243
2,Alt-Treptow,12435,232
3,Plänterwald,12435,232
4,Mitte,10178,156
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,42
12,Tempelhof,12101,42
13,Weißensee,13086,36
14,Dahlem,14169,35
15,Lichterfelde,14169,35
16,Zehlendorf,14169,35
17,Borsigwalde,13509,35
18,Reinickendorf,13509,35
19,Tegel,13509,35
20,Wittenau,13509,35
21,Charlottenburg,10585,34
22,Britz,12099,34
23,Mariendorf,12099,34
24,Neukölln,12099,34
25,Tempelhof,12099,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10119,10
37,PrenzlauerBerg,10119,10
38,Kreuzberg,10997,9
39,Blankenburg,13129,8
40,StadtrandsiedlungMalchow,13129,8
41,Friedrichshagen,12587,7
42,Buch,13125,6
43,FranzösischBuchholz,13125,6
44,Karow,13125,6
45,PrenzlauerBerg,10407,6
46,Friedrichshain,10245,5
47,Kreuzberg,10965,5
48,Neukölln,10965,5
49,Schöneberg,10965,5
50,Tempelhof,10965,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Charlottenburg,10623,4
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Gesundbrunnen,13355,3
60,Wedding,13355,3
61,Kreuzberg,10967,3
62,Neukölln,10967,3
63,Gesundbrunnen,13347,3
64,Wedding,13347,3
65,Charlottenburg,10719,2
66,Wilmersdorf,10719,2
67,Neukölln,12043,2
68,Moabit,10553,2
69,MärkischesViertel,13439,2
70,Wittenau,13439,2
71,Mitte,10115,2
72,PrenzlauerBerg,10405,2
73,Mitte,10435,2
74,PrenzlauerBerg,10435,2
75,Schöneberg,10829,1
76,Baumschulenweg,12437,1
77,Johannisthal,12437,1
78,Niederschöneweide,12437,1
79,Plänterwald,12437,1
80,Tegel,13507,1
81,Charlottenburg,10587,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,Friedrichshain,10243,1
85,Baumschulenweg,12487,1
86,Johannisthal,12487,1
87,Niederschöneweide,12487,1
88,Gatow,14089,1
89,Kladow,14089,1
90,Neukölln,12055,1
91,FalkenhagenerFeld,13591,1
92,Spandau,13591,1
93,Staaken,13591,1
94,Lichterfelde,12207,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Schöneberg,10779,1
98,Wilmersdorf,10779,1
99,Marzahn,12679,1
100,Charlottenburg,10589,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Grunewald,14199,1
104,Schmargendorf,14199,1
105,Wilmersdorf,14199,1
106,Charlottenburg,10629,1
107,Köpenick,12555,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Buckow,12353,1
111,Gropiusstadt,12353,1
112,Rudow,12353,1
113,Pankow,13187,1
114,Marzahn,12689,1
115,Lichterfelde,12205,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Friedrichsfelde,10317,1
119,Lichtenberg,10317,1
120,Rummelsburg,10317,1
121,Charlottenburg,10789,1
122,Schöneberg,10789,1
123,Wilmersdorf,10789,1
124,Kreuzberg,10969,1
125,Mitte,10969,1
126,Moabit,10559,1
127,Tiergarten,10559,1
128,Pankow,13189,1
129,PrenzlauerBerg,10437,1
130,Nikolassee,14163,1
131,Zehlendorf,14163,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Oberschöneweide,12459,1
136,Westend,14053,1
137,Lichterfelde,12209,1
