,district,zip,count
0,Mitte,10178,279
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,PrenzlauerBerg,10437,107
4,Mitte,10117,79
5,Friedenau,12163,54
6,Steglitz,12163,54
7,Charlottenburg,10585,54
8,Hansaviertel,10557,43
9,Moabit,10557,43
10,Tiergarten,10557,43
11,Friedrichshagen,12587,34
12,Dahlem,14195,32
13,Grunewald,14195,32
14,Lichterfelde,14195,32
15,Schmargendorf,14195,32
16,Steglitz,14195,32
17,Wilmersdorf,14195,32
18,Charlottenburg-Nord,13353,28
19,Gesundbrunnen,13353,28
20,Tiergarten,13353,28
21,Wedding,13353,28
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Mitte,10115,14
25,Mitte,10179,13
26,Kreuzberg,10997,13
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Marzahn,12679,4
31,Lichtenberg,10365,4
32,Kreuzberg,10999,4
33,Alt-Treptow,12435,3
34,Plänterwald,12435,3
35,Borsigwalde,13509,3
36,Reinickendorf,13509,3
37,Tegel,13509,3
38,Wittenau,13509,3
39,Lichtenberg,10369,3
40,Neukölln,12051,3
41,Steglitz,12165,2
42,Dahlem,14169,2
43,Lichterfelde,14169,2
44,Zehlendorf,14169,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Charlottenburg,14057,2
48,Westend,14057,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Gesundbrunnen,13347,1
53,Wedding,13347,1
54,Friedrichshain,10243,1
55,Köpenick,12555,1
56,Alt-Hohenschönhausen,13055,1
57,Hohenschönhausen,13055,1
58,Friedenau,10827,1
59,Schöneberg,10827,1
60,Gesundbrunnen,13357,1
61,Wedding,13357,1
62,Friedrichsfelde,10315,1
63,Mariendorf,12103,1
64,Schöneberg,12103,1
65,Tempelhof,12103,1
66,Charlottenburg,14055,1
67,Grunewald,14055,1
68,Westend,14055,1
69,Charlottenburg,14059,1
70,Westend,14059,1
71,PrenzlauerBerg,10407,1
