,district,zip,count
0,Mitte,10117,190
1,Mitte,10179,116
2,Hansaviertel,10557,83
3,Moabit,10557,83
4,Tiergarten,10557,83
5,Mitte,10178,41
6,PrenzlauerBerg,10437,32
7,Schöneberg,12101,32
8,Tempelhof,12101,32
9,Friedrichshagen,12587,26
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Kreuzberg,10997,17
17,Borsigwalde,13509,17
18,Reinickendorf,13509,17
19,Tegel,13509,17
20,Wittenau,13509,17
21,Kreuzberg,10967,17
22,Neukölln,10967,17
23,Lichterfelde,14167,16
24,Zehlendorf,14167,16
25,Charlottenburg,10585,16
26,Charlottenburg,14057,16
27,Westend,14057,16
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Niederschöneweide,12439,6
33,Mitte,10115,5
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Neukölln,12057,4
37,Kreuzberg,10999,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Charlottenburg,10719,3
42,Wilmersdorf,10719,3
43,Köpenick,12555,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Westend,14053,2
49,Altglienicke,12524,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Biesdorf,12683,1
55,Hellersdorf,12619,1
56,Kaulsdorf,12619,1
57,Nikolassee,14163,1
58,Zehlendorf,14163,1
59,Friedrichsfelde,10317,1
60,Lichtenberg,10317,1
61,Rummelsburg,10317,1
62,Schöneberg,10823,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Neukölln,12047,1
66,Baumschulenweg,12437,1
67,Johannisthal,12437,1
68,Niederschöneweide,12437,1
69,Plänterwald,12437,1
70,Adlershof,12489,1
71,Johannisthal,12489,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Mariendorf,12105,1
83,Schöneberg,12105,1
84,Tempelhof,12105,1
85,Mariendorf,12103,1
86,Schöneberg,12103,1
87,Tempelhof,12103,1
88,Friedrichsfelde,10315,1
89,Lichtenberg,10369,1
90,Charlottenburg,10587,1
91,Steglitz,12169,1
92,Lichtenrade,12307,1
93,Marienfelde,12307,1
94,Alt-Hohenschönhausen,13055,1
95,Hohenschönhausen,13055,1
96,Neukölln,12043,1
97,Pankow,10439,1
98,PrenzlauerBerg,10439,1
99,PrenzlauerBerg,10409,1
100,Friedrichshain,10243,1
101,Buckow,12305,1
102,Lichtenrade,12305,1
103,Britz,12351,1
104,Buckow,12351,1
105,Gropiusstadt,12351,1
106,Rudow,12351,1
