,district,zip,count
0,Mitte,10179,344
1,Mitte,10117,156
2,Schöneberg,12101,147
3,Tempelhof,12101,147
4,PrenzlauerBerg,10437,98
5,Mitte,10178,97
6,Hansaviertel,10557,72
7,Moabit,10557,72
8,Tiergarten,10557,72
9,Friedenau,12163,61
10,Steglitz,12163,61
11,Dahlem,14195,57
12,Grunewald,14195,57
13,Lichterfelde,14195,57
14,Schmargendorf,14195,57
15,Steglitz,14195,57
16,Wilmersdorf,14195,57
17,Kreuzberg,10967,50
18,Neukölln,10967,50
19,Charlottenburg,10585,49
20,Lichterfelde,14167,48
21,Zehlendorf,14167,48
22,Friedrichshagen,12587,28
23,Borsigwalde,13509,26
24,Reinickendorf,13509,26
25,Tegel,13509,26
26,Wittenau,13509,26
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,20
30,Gesundbrunnen,13353,20
31,Tiergarten,13353,20
32,Wedding,13353,20
33,Kreuzberg,10997,13
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Mitte,10115,9
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Köpenick,12555,6
40,Marzahn,12679,5
41,Steglitz,12165,5
42,Kreuzberg,10999,5
43,Buch,13125,5
44,FranzösischBuchholz,13125,5
45,Karow,13125,5
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Charlottenburg,10787,2
54,Schöneberg,10787,2
55,Tiergarten,10787,2
56,Kreuzberg,10965,2
57,Neukölln,10965,2
58,Schöneberg,10965,2
59,Tempelhof,10965,2
60,Schöneberg,10781,2
61,Kaulsdorf,12623,2
62,Mahlsdorf,12623,2
63,Marzahn,12681,2
64,Biesdorf,12683,2
65,Pankow,13187,2
66,Lankwitz,12247,2
67,Steglitz,12247,2
68,Neukölln,12043,2
69,Lichtenberg,10369,2
70,Gesundbrunnen,13347,2
71,Wedding,13347,2
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Friedrichshain,10243,1
76,Tegel,13507,1
77,Neukölln,12051,1
78,Baumschulenweg,12437,1
79,Johannisthal,12437,1
80,Niederschöneweide,12437,1
81,Plänterwald,12437,1
82,Charlottenburg,10627,1
83,Marzahn,12689,1
84,Dahlem,14193,1
85,Grunewald,14193,1
86,Nikolassee,14193,1
87,Schmargendorf,14193,1
88,Charlottenburg,10719,1
89,Wilmersdorf,10719,1
90,Buckow,12353,1
91,Gropiusstadt,12353,1
92,Rudow,12353,1
93,Lichtenberg,10367,1
94,Hakenfelde,13587,1
95,Spandau,13587,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Friedrichsfelde,10315,1
100,PrenzlauerBerg,10405,1
101,Hellersdorf,12621,1
102,Kaulsdorf,12621,1
103,Britz,12099,1
104,Mariendorf,12099,1
105,Neukölln,12099,1
106,Tempelhof,12099,1
107,Dahlem,14169,1
108,Lichterfelde,14169,1
109,Zehlendorf,14169,1
110,Britz,12351,1
111,Buckow,12351,1
112,Gropiusstadt,12351,1
113,Rudow,12351,1
114,Neukölln,12057,1
115,Charlottenburg,10587,1
116,Hakenfelde,13599,1
117,Haselhorst,13599,1
118,Siemensstadt,13599,1
119,Spandau,13599,1
120,Tegel,13599,1
121,Nikolassee,14109,1
122,Wannsee,14109,1
123,Mitte,10435,1
124,PrenzlauerBerg,10435,1
125,Köpenick,12557,1
126,PrenzlauerBerg,10407,1
127,Friedrichsfelde,10318,1
128,Karlshorst,10318,1
