,district,zip,count
0,Mitte,10117,207
1,Mitte,10179,184
2,Alt-Treptow,12435,156
3,Plänterwald,12435,156
4,Mitte,10178,112
5,Hansaviertel,10557,90
6,Moabit,10557,90
7,Tiergarten,10557,90
8,Kreuzberg,10999,44
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,30
12,Tempelhof,12101,30
13,Britz,12099,26
14,Mariendorf,12099,26
15,Neukölln,12099,26
16,Tempelhof,12099,26
17,Weißensee,13086,26
18,Dahlem,14169,25
19,Lichterfelde,14169,25
20,Zehlendorf,14169,25
21,Charlottenburg,10585,25
22,Dahlem,14195,21
23,Grunewald,14195,21
24,Lichterfelde,14195,21
25,Schmargendorf,14195,21
26,Steglitz,14195,21
27,Wilmersdorf,14195,21
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Borsigwalde,13509,10
34,Reinickendorf,13509,10
35,Tegel,13509,10
36,Wittenau,13509,10
37,Kreuzberg,10997,10
38,Gesundbrunnen,13347,8
39,Wedding,13347,8
40,Charlottenburg-Nord,13353,8
41,Gesundbrunnen,13353,8
42,Tiergarten,13353,8
43,Wedding,13353,8
44,Friedrichshagen,12587,7
45,Mitte,10119,6
46,PrenzlauerBerg,10119,6
47,Lichtenberg,10365,6
48,Friedrichshain,10245,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,PrenzlauerBerg,10437,3
54,Kreuzberg,10969,3
55,Mitte,10969,3
56,Köpenick,12559,3
57,Müggelheim,12559,3
58,Moabit,10559,3
59,Tiergarten,10559,3
60,Baumschulenweg,12437,3
61,Johannisthal,12437,3
62,Niederschöneweide,12437,3
63,Plänterwald,12437,3
64,Friedrichsfelde,10317,2
65,Lichtenberg,10317,2
66,Rummelsburg,10317,2
67,Charlottenburg,10707,2
68,Wilmersdorf,10707,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,FranzösischBuchholz,13158,2
73,Niederschönhausen,13158,2
74,Rosenthal,13158,2
75,Wilhelmsruh,13158,2
76,Kreuzberg,10967,2
77,Neukölln,10967,2
78,Schöneberg,10777,2
79,Wilmersdorf,10777,2
80,Mitte,10115,2
81,Schöneberg,10781,1
82,Spandau,13593,1
83,Staaken,13593,1
84,Wilhelmstadt,13593,1
85,Alt-Hohenschönhausen,13055,1
86,Hohenschönhausen,13055,1
87,Schöneberg,10829,1
88,FalkenhagenerFeld,13583,1
89,Spandau,13583,1
90,Friedenau,10827,1
91,Schöneberg,10827,1
92,Charlottenburg,10719,1
93,Wilmersdorf,10719,1
94,Hellersdorf,12627,1
95,Hansaviertel,10555,1
96,Moabit,10555,1
97,Tiergarten,10555,1
98,PrenzlauerBerg,10405,1
99,Marzahn,12679,1
100,Lichterfelde,12207,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Neukölln,12043,1
105,Schöneberg,10825,1
106,Wilmersdorf,10825,1
107,Gesundbrunnen,13357,1
108,Wedding,13357,1
109,Lichtenberg,10367,1
110,Reinickendorf,13405,1
111,Tegel,13405,1
112,Wedding,13405,1
113,Blankenfelde,13159,1
114,Oberschöneweide,12459,1
115,Hermsdorf,13467,1
116,Westend,14053,1
117,Friedrichshain,10243,1
118,Charlottenburg,10623,1
119,Gesundbrunnen,13409,1
120,Reinickendorf,13409,1
121,Neukölln,12051,1
122,PrenzlauerBerg,10407,1
123,Buch,13125,1
124,FranzösischBuchholz,13125,1
125,Karow,13125,1
