,district,zip,count
0,Mitte,10117,285
1,Mitte,10179,61
2,Mitte,10178,56
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Blankenburg,13129,35
8,StadtrandsiedlungMalchow,13129,35
9,Kreuzberg,10999,35
10,Hansaviertel,10557,34
11,Moabit,10557,34
12,Tiergarten,10557,34
13,Alt-Treptow,12435,34
14,Plänterwald,12435,34
15,Borsigwalde,13509,24
16,Reinickendorf,13509,24
17,Tegel,13509,24
18,Wittenau,13509,24
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,11
26,Weißensee,13086,10
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Friedrichshain,10245,10
30,Dahlem,14169,8
31,Lichterfelde,14169,8
32,Zehlendorf,14169,8
33,Charlottenburg,10585,8
34,Britz,12099,8
35,Mariendorf,12099,8
36,Neukölln,12099,8
37,Tempelhof,12099,8
38,Lichtenberg,10365,8
39,Schöneberg,12101,7
40,Tempelhof,12101,7
41,Kreuzberg,10997,7
42,Mitte,10115,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Charlottenburg,14055,3
46,Grunewald,14055,3
47,Westend,14055,3
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Kreuzberg,10967,2
51,Neukölln,10967,2
52,Dahlem,14193,2
53,Grunewald,14193,2
54,Nikolassee,14193,2
55,Schmargendorf,14193,2
56,Friedrichshain,10243,2
57,Mitte,10119,2
58,PrenzlauerBerg,10119,2
59,Charlottenburg,10627,2
60,Friedrichsfelde,10317,2
61,Lichtenberg,10317,2
62,Rummelsburg,10317,2
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Alt-Hohenschönhausen,13051,2
67,Blankenburg,13051,2
68,Hohenschönhausen,13051,2
69,Malchow,13051,2
70,Margaretenhöhe,13051,2
71,Neu-Hohenschönhausen,13051,2
72,StadtrandsiedlungMalchow,13051,2
73,Wartenberg,13051,2
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Neukölln,12043,1
78,Steglitz,12165,1
79,Schöneberg,10829,1
80,Charlottenburg,10589,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Charlottenburg,10623,1
86,Westend,14053,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Frohnau,13465,1
91,Hermsdorf,13465,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Tegel,13507,1
98,Charlottenburg,10711,1
99,Grunewald,10711,1
100,Halensee,10711,1
101,Wilmersdorf,10711,1
102,Lichtenberg,10367,1
103,Charlottenburg,10629,1
104,Kaulsdorf,12623,1
105,Mahlsdorf,12623,1
106,Reinickendorf,13437,1
107,Wittenau,13437,1
108,Baumschulenweg,12437,1
109,Johannisthal,12437,1
110,Niederschöneweide,12437,1
111,Plänterwald,12437,1
112,Buch,13125,1
113,FranzösischBuchholz,13125,1
114,Karow,13125,1
115,PrenzlauerBerg,10437,1
