,district,zip,count
0,Mitte,10179,364
1,Mitte,10117,156
2,Mitte,10178,123
3,Schöneberg,12101,103
4,Tempelhof,12101,103
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Hansaviertel,10557,61
8,Moabit,10557,61
9,Tiergarten,10557,61
10,Charlottenburg,10585,52
11,PrenzlauerBerg,10437,52
12,Lichterfelde,14167,52
13,Zehlendorf,14167,52
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Kreuzberg,10997,14
19,Charlottenburg,10627,13
20,Kreuzberg,10999,8
21,Borsigwalde,13509,7
22,Reinickendorf,13509,7
23,Tegel,13509,7
24,Wittenau,13509,7
25,Friedrichshagen,12587,7
26,Niederschöneweide,12439,6
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Charlottenburg-Nord,13353,4
35,Gesundbrunnen,13353,4
36,Tiergarten,13353,4
37,Wedding,13353,4
38,Mitte,10115,2
39,Lichtenberg,10365,2
40,Charlottenburg,10787,2
41,Schöneberg,10787,2
42,Tiergarten,10787,2
43,Charlottenburg,14059,2
44,Westend,14059,2
45,Steglitz,12165,1
46,Friedenau,14197,1
47,Wilmersdorf,14197,1
48,Nikolassee,14163,1
49,Zehlendorf,14163,1
50,Lichtenberg,10367,1
51,Schöneberg,10777,1
52,Wilmersdorf,10777,1
53,Hellersdorf,12619,1
54,Kaulsdorf,12619,1
55,Charlottenburg,10623,1
56,Köpenick,12559,1
57,Müggelheim,12559,1
58,Mitte,10119,1
59,PrenzlauerBerg,10119,1
60,Friedrichsfelde,10315,1
61,Charlottenburg,10589,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Köpenick,12555,1
73,Charlottenburg,10629,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Alt-Treptow,12435,1
77,Plänterwald,12435,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
