,district,zip,count
0,Mitte,10179,363
1,Mitte,10178,270
2,Schöneberg,12101,156
3,Tempelhof,12101,156
4,Mitte,10117,131
5,PrenzlauerBerg,10437,104
6,Hansaviertel,10557,89
7,Moabit,10557,89
8,Tiergarten,10557,89
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Charlottenburg,10585,52
14,Lichterfelde,14167,51
15,Zehlendorf,14167,51
16,Borsigwalde,13509,35
17,Reinickendorf,13509,35
18,Tegel,13509,35
19,Wittenau,13509,35
20,Friedrichshagen,12587,31
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Dahlem,14195,15
28,Grunewald,14195,15
29,Lichterfelde,14195,15
30,Schmargendorf,14195,15
31,Steglitz,14195,15
32,Wilmersdorf,14195,15
33,Köpenick,12559,15
34,Müggelheim,12559,15
35,Kreuzberg,10997,13
36,Marzahn,12679,9
37,Kreuzberg,10999,5
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Lichtenberg,10369,3
46,Neukölln,12051,3
47,Charlottenburg,10787,2
48,Schöneberg,10787,2
49,Tiergarten,10787,2
50,Friedenau,10827,2
51,Schöneberg,10827,2
52,Tegel,13507,2
53,Alt-Treptow,12435,2
54,Plänterwald,12435,2
55,Lichtenberg,10365,2
56,Hakenfelde,13599,1
57,Haselhorst,13599,1
58,Siemensstadt,13599,1
59,Spandau,13599,1
60,Tegel,13599,1
61,Mitte,10115,1
62,Kaulsdorf,12623,1
63,Mahlsdorf,12623,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Lankwitz,12247,1
67,Steglitz,12247,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Pankow,10439,1
71,PrenzlauerBerg,10439,1
72,Hellersdorf,12627,1
73,Friedrichsfelde,10315,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Dahlem,14169,1
78,Lichterfelde,14169,1
79,Zehlendorf,14169,1
80,Charlottenburg,10587,1
81,Charlottenburg,14055,1
82,Grunewald,14055,1
83,Westend,14055,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,PrenzlauerBerg,10407,1
