,district,zip,count
0,Mitte,10179,281
1,Mitte,10117,151
2,PrenzlauerBerg,10437,82
3,Hansaviertel,10557,80
4,Moabit,10557,80
5,Tiergarten,10557,80
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,73
9,Alt-Treptow,12435,49
10,Plänterwald,12435,49
11,Friedenau,12163,49
12,Steglitz,12163,49
13,Kreuzberg,10967,42
14,Neukölln,10967,42
15,Lichterfelde,14167,40
16,Zehlendorf,14167,40
17,Charlottenburg,10585,40
18,Mitte,10115,33
19,Weißensee,13086,27
20,Friedrichshagen,12587,20
21,Köpenick,12559,14
22,Müggelheim,12559,14
23,Charlottenburg,14057,14
24,Westend,14057,14
25,Charlottenburg-Nord,13353,13
26,Gesundbrunnen,13353,13
27,Tiergarten,13353,13
28,Wedding,13353,13
29,Kreuzberg,10997,13
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Friedrichshain,10245,6
34,Köpenick,12555,5
35,Friedrichshain,10243,4
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Kreuzberg,10999,3
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Britz,12351,2
51,Buckow,12351,2
52,Gropiusstadt,12351,2
53,Rudow,12351,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,MärkischesViertel,13439,1
60,Wittenau,13439,1
61,Pankow,13187,1
62,Nikolassee,14163,1
63,Zehlendorf,14163,1
64,Neukölln,12057,1
65,Spandau,13581,1
66,Staaken,13581,1
67,Wilhelmstadt,13581,1
68,Lichtenberg,10369,1
69,Neukölln,12053,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Schöneberg,10829,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Marzahn,12689,1
78,Friedrichsfelde,10318,1
79,Karlshorst,10318,1
80,Friedrichsfelde,10315,1
81,Lichterfelde,12207,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Kaulsdorf,12623,1
85,Mahlsdorf,12623,1
86,Schöneberg,10825,1
87,Wilmersdorf,10825,1
