,district,zip,count
0,Mitte,10117,355
1,Mitte,10179,85
2,Mitte,10178,77
3,Alt-Treptow,12435,57
4,Plänterwald,12435,57
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,42
10,Hansaviertel,10557,41
11,Moabit,10557,41
12,Tiergarten,10557,41
13,Blankenburg,13129,38
14,StadtrandsiedlungMalchow,13129,38
15,Borsigwalde,13509,35
16,Reinickendorf,13509,35
17,Tegel,13509,35
18,Wittenau,13509,35
19,Köpenick,12559,20
20,Müggelheim,12559,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,15
26,Steglitz,12163,15
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,14
30,Friedrichshagen,12587,12
31,Dahlem,14169,11
32,Lichterfelde,14169,11
33,Zehlendorf,14169,11
34,Charlottenburg,10585,11
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Charlottenburg,10787,5
42,Schöneberg,10787,5
43,Tiergarten,10787,5
44,Friedrichshain,10245,4
45,Mitte,10119,3
46,PrenzlauerBerg,10119,3
47,Köpenick,12555,3
48,Moabit,10559,3
49,Tiergarten,10559,3
50,Friedrichshain,10243,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Friedrichsfelde,10317,2
55,Lichtenberg,10317,2
56,Rummelsburg,10317,2
57,PrenzlauerBerg,10437,2
58,Baumschulenweg,12437,2
59,Johannisthal,12437,2
60,Niederschöneweide,12437,2
61,Plänterwald,12437,2
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Charlottenburg,10623,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,Gesundbrunnen,13355,2
68,Wedding,13355,2
69,Mitte,10115,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,MärkischesViertel,13439,1
80,Wittenau,13439,1
81,Neukölln,12051,1
82,Charlottenburg,10789,1
83,Schöneberg,10789,1
84,Wilmersdorf,10789,1
85,Charlottenburg,10625,1
86,Schöneberg,10781,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,FranzösischBuchholz,13158,1
90,Niederschönhausen,13158,1
91,Rosenthal,13158,1
92,Wilhelmsruh,13158,1
93,Oberschöneweide,12459,1
94,Blankenfelde,13127,1
95,Buchholz,13127,1
96,FranzösischBuchholz,13127,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Pichelsdorf,13597,1
100,Spandau,13597,1
101,Westend,13597,1
102,Wilhelmstadt,13597,1
103,Wedding,13349,1
104,Frohnau,13465,1
105,Hermsdorf,13465,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Buch,13125,1
111,FranzösischBuchholz,13125,1
112,Karow,13125,1
