,district,zip,count
0,Mitte,10178,112
1,Mitte,10117,98
2,Mitte,10179,64
3,Hansaviertel,10557,53
4,Moabit,10557,53
5,Tiergarten,10557,53
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,39
11,Reinickendorf,13509,39
12,Tegel,13509,39
13,Wittenau,13509,39
14,Alt-Treptow,12435,37
15,Plänterwald,12435,37
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,PrenzlauerBerg,10437,10
27,Kreuzberg,10967,9
28,Neukölln,10967,9
29,Charlottenburg,10585,9
30,Weißensee,13086,9
31,Lichterfelde,14167,9
32,Zehlendorf,14167,9
33,Köpenick,12555,8
34,Mariendorf,12277,6
35,Marienfelde,12277,6
36,Britz,12099,6
37,Mariendorf,12099,6
38,Neukölln,12099,6
39,Tempelhof,12099,6
40,Charlottenburg,14055,6
41,Grunewald,14055,6
42,Westend,14055,6
43,Lichtenberg,10365,6
44,PrenzlauerBerg,10407,5
45,Friedrichshagen,12587,4
46,Charlottenburg-Nord,13629,3
47,Siemensstadt,13629,3
48,Tegel,13629,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Mitte,10115,3
54,Buch,13125,3
55,FranzösischBuchholz,13125,3
56,Karow,13125,3
57,FranzösischBuchholz,13158,2
58,Niederschönhausen,13158,2
59,Rosenthal,13158,2
60,Wilhelmsruh,13158,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Moabit,10553,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Gesundbrunnen,13347,2
67,Wedding,13347,2
68,Mitte,10119,2
69,PrenzlauerBerg,10119,2
70,Neukölln,12043,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Friedrichshain,10245,2
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Charlottenburg,10623,1
82,Britz,12359,1
83,Buckow,12359,1
84,Rudow,12359,1
85,Neukölln,12049,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Britz,12347,1
90,Tempelhof,12347,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Nikolassee,14163,1
94,Zehlendorf,14163,1
95,Hermsdorf,13467,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,Hansaviertel,10555,1
105,Moabit,10555,1
106,Tiergarten,10555,1
107,Kreuzberg,10969,1
108,Mitte,10969,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Hakenfelde,13599,1
112,Haselhorst,13599,1
113,Siemensstadt,13599,1
114,Spandau,13599,1
115,Tegel,13599,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
118,Charlottenburg,10627,1
119,Schöneberg,10825,1
120,Wilmersdorf,10825,1
121,Charlottenburg,10589,1
122,Neukölln,12051,1
123,Schöneberg,10781,1
