,district,zip,count
0,Mitte,10178,240
1,Mitte,10117,151
2,Hansaviertel,10557,102
3,Moabit,10557,102
4,Tiergarten,10557,102
5,Mitte,10179,91
6,Alt-Treptow,12435,66
7,Plänterwald,12435,66
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,24
11,Tempelhof,12101,24
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,16
15,Steglitz,12163,16
16,PrenzlauerBerg,10437,15
17,Kreuzberg,10967,14
18,Neukölln,10967,14
19,Charlottenburg,10585,14
20,Weißensee,13086,14
21,Kreuzberg,10997,14
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Köpenick,12555,11
29,Kreuzberg,10999,10
30,PrenzlauerBerg,10407,8
31,Britz,12099,6
32,Mariendorf,12099,6
33,Neukölln,12099,6
34,Tempelhof,12099,6
35,Charlottenburg-Nord,13353,4
36,Gesundbrunnen,13353,4
37,Tiergarten,13353,4
38,Wedding,13353,4
39,Charlottenburg,10627,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Buch,13125,3
45,FranzösischBuchholz,13125,3
46,Karow,13125,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Friedrichshagen,12587,3
52,Hansaviertel,10555,2
53,Moabit,10555,2
54,Tiergarten,10555,2
55,Pankow,13187,2
56,Kreuzberg,10969,2
57,Mitte,10969,2
58,Lichtenberg,10365,1
59,Charlottenburg,10623,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Friedrichshain,10245,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Marzahn,12681,1
66,Neukölln,12043,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Oberschöneweide,12459,1
77,Steglitz,12169,1
78,Reinickendorf,13403,1
79,Tegel,13403,1
80,Wittenau,13403,1
81,Charlottenburg,10629,1
82,Mitte,10115,1
83,Lichtenberg,10369,1
