,district,zip,count
0,Hansaviertel,10557,236
1,Moabit,10557,236
2,Tiergarten,10557,236
3,Alt-Treptow,12435,210
4,Plänterwald,12435,210
5,Mitte,10179,186
6,Mitte,10117,137
7,Mitte,10178,102
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,51
11,Tempelhof,12101,51
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,28
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Kreuzberg,10967,25
19,Neukölln,10967,25
20,Kreuzberg,10999,25
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,18
24,Gesundbrunnen,13353,18
25,Tiergarten,13353,18
26,Wedding,13353,18
27,Kreuzberg,10997,15
28,Dahlem,14195,13
29,Grunewald,14195,13
30,Lichterfelde,14195,13
31,Schmargendorf,14195,13
32,Steglitz,14195,13
33,Wilmersdorf,14195,13
34,Borsigwalde,13509,10
35,Reinickendorf,13509,10
36,Tegel,13509,10
37,Wittenau,13509,10
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,7
43,Köpenick,12555,4
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Dahlem,14193,2
48,Grunewald,14193,2
49,Nikolassee,14193,2
50,Schmargendorf,14193,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Lichterfelde,12207,2
56,Pichelsdorf,13597,2
57,Spandau,13597,2
58,Westend,13597,2
59,Wilhelmstadt,13597,2
60,Mitte,10435,2
61,PrenzlauerBerg,10435,2
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Weißensee,13086,2
65,Köpenick,12559,2
66,Müggelheim,12559,2
67,Neukölln,12043,2
68,Pankow,13187,2
69,PrenzlauerBerg,10405,2
70,Gesundbrunnen,13409,2
71,Reinickendorf,13409,2
72,Wedding,13351,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Hansaviertel,10555,1
77,Moabit,10555,1
78,Tiergarten,10555,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Friedrichshagen,12587,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Neukölln,12047,1
87,Oberschöneweide,12459,1
88,Spandau,13593,1
89,Staaken,13593,1
90,Wilhelmstadt,13593,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Lichterfelde,12205,1
95,Westend,14053,1
96,FranzösischBuchholz,13158,1
97,Niederschönhausen,13158,1
98,Rosenthal,13158,1
99,Wilhelmsruh,13158,1
100,Pankow,13189,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Schöneberg,10777,1
105,Wilmersdorf,10777,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Buckow,12353,1
109,Gropiusstadt,12353,1
110,Rudow,12353,1
111,Mitte,10115,1
