,district,zip,count
0,Mitte,10117,224
1,Mitte,10179,127
2,Hansaviertel,10557,87
3,Moabit,10557,87
4,Tiergarten,10557,87
5,Mitte,10178,48
6,PrenzlauerBerg,10437,36
7,Schöneberg,12101,36
8,Tempelhof,12101,36
9,Friedrichshagen,12587,28
10,Charlottenburg-Nord,13353,27
11,Gesundbrunnen,13353,27
12,Tiergarten,13353,27
13,Wedding,13353,27
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,21
17,Reinickendorf,13509,21
18,Tegel,13509,21
19,Wittenau,13509,21
20,Charlottenburg,10585,19
21,Lichterfelde,14167,18
22,Zehlendorf,14167,18
23,Kreuzberg,10967,18
24,Neukölln,10967,18
25,Charlottenburg,14057,18
26,Westend,14057,18
27,Köpenick,12559,17
28,Müggelheim,12559,17
29,Mitte,10115,15
30,Kreuzberg,10997,15
31,Alt-Treptow,12435,13
32,Plänterwald,12435,13
33,Charlottenburg,10627,6
34,Niederschöneweide,12439,6
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Kreuzberg,10999,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Moabit,10559,3
48,Tiergarten,10559,3
49,Neukölln,12057,3
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Dahlem,14193,2
53,Grunewald,14193,2
54,Nikolassee,14193,2
55,Schmargendorf,14193,2
56,Altglienicke,12524,2
57,Marzahn,12681,1
58,Köpenick,12555,1
59,Alt-Hohenschönhausen,13055,1
60,Hohenschönhausen,13055,1
61,Pankow,13187,1
62,Charlottenburg,10623,1
63,Neukölln,12043,1
64,Kreuzberg,10965,1
65,Neukölln,10965,1
66,Schöneberg,10965,1
67,Tempelhof,10965,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,Hellersdorf,12619,1
75,Kaulsdorf,12619,1
76,Schöneberg,10823,1
77,Adlershof,12489,1
78,Johannisthal,12489,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Mariendorf,12105,1
88,Schöneberg,12105,1
89,Tempelhof,12105,1
90,Friedrichsfelde,10315,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,PrenzlauerBerg,10409,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
