,district,zip,count
0,Hansaviertel,10557,234
1,Moabit,10557,234
2,Tiergarten,10557,234
3,Mitte,10179,155
4,Mitte,10117,130
5,PrenzlauerBerg,10437,58
6,Borsigwalde,13509,54
7,Reinickendorf,13509,54
8,Tegel,13509,54
9,Wittenau,13509,54
10,Mitte,10178,54
11,Schöneberg,12101,46
12,Tempelhof,12101,46
13,Kreuzberg,10967,28
14,Neukölln,10967,28
15,Friedenau,12163,27
16,Steglitz,12163,27
17,Charlottenburg-Nord,13353,22
18,Gesundbrunnen,13353,22
19,Tiergarten,13353,22
20,Wedding,13353,22
21,Dahlem,14169,22
22,Lichterfelde,14169,22
23,Zehlendorf,14169,22
24,Steglitz,12165,22
25,Charlottenburg,10585,22
26,Alt-Treptow,12435,19
27,Plänterwald,12435,19
28,Charlottenburg,10719,18
29,Wilmersdorf,10719,18
30,Kreuzberg,10997,16
31,Mitte,10115,11
32,Köpenick,12559,9
33,Müggelheim,12559,9
34,Charlottenburg,14057,9
35,Westend,14057,9
36,Kreuzberg,10999,7
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Köpenick,12555,3
41,Charlottenburg,10623,2
42,Gesundbrunnen,13409,2
43,Reinickendorf,13409,2
44,Nikolassee,14109,2
45,Wannsee,14109,2
46,Pichelsdorf,13595,2
47,Spandau,13595,2
48,Wilhelmstadt,13595,2
49,Lichterfelde,12207,1
50,Friedrichshagen,12587,1
51,Britz,12099,1
52,Mariendorf,12099,1
53,Neukölln,12099,1
54,Tempelhof,12099,1
55,Pankow,13187,1
56,Charlottenburg,10789,1
57,Schöneberg,10789,1
58,Wilmersdorf,10789,1
59,Pichelsdorf,13597,1
60,Spandau,13597,1
61,Westend,13597,1
62,Wilhelmstadt,13597,1
63,Dahlem,14193,1
64,Grunewald,14193,1
65,Nikolassee,14193,1
66,Schmargendorf,14193,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Neukölln,12055,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Pankow,13189,1
83,Friedrichshain,10245,1
84,Charlottenburg,10709,1
85,Halensee,10709,1
86,Wilmersdorf,10709,1
87,PrenzlauerBerg,10405,1
88,Weißensee,13086,1
89,Mitte,10119,1
90,PrenzlauerBerg,10119,1
91,Lichtenberg,10365,1
