,district,zip,count
0,Alt-Treptow,12435,228
1,Plänterwald,12435,228
2,Mitte,10179,218
3,Mitte,10117,201
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,143
8,PrenzlauerBerg,10437,66
9,Schöneberg,12101,59
10,Tempelhof,12101,59
11,Friedenau,12163,39
12,Steglitz,12163,39
13,Mitte,10115,37
14,Lichterfelde,14167,31
15,Zehlendorf,14167,31
16,Charlottenburg,10585,30
17,Kreuzberg,10967,29
18,Neukölln,10967,29
19,Kreuzberg,10999,28
20,Charlottenburg-Nord,13353,25
21,Gesundbrunnen,13353,25
22,Tiergarten,13353,25
23,Wedding,13353,25
24,Borsigwalde,13509,24
25,Reinickendorf,13509,24
26,Tegel,13509,24
27,Wittenau,13509,24
28,Friedrichshain,10243,15
29,Kreuzberg,10997,14
30,Köpenick,12555,10
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Dahlem,14195,5
42,Grunewald,14195,5
43,Lichterfelde,14195,5
44,Schmargendorf,14195,5
45,Steglitz,14195,5
46,Wilmersdorf,14195,5
47,Niederschönhausen,13156,5
48,Rosenthal,13156,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Blankenburg,13129,4
54,StadtrandsiedlungMalchow,13129,4
55,Charlottenburg,14057,4
56,Westend,14057,4
57,Pankow,13187,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Friedrichsfelde,10319,3
62,Charlottenburg,10587,2
63,Friedrichshain,10245,2
64,Schöneberg,10777,2
65,Wilmersdorf,10777,2
66,Charlottenburg,10711,2
67,Grunewald,10711,2
68,Halensee,10711,2
69,Wilmersdorf,10711,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Grünau,12527,2
73,Karolinenhof,12527,2
74,Schmöckwitz,12527,2
75,Lichterfelde,12207,2
76,Friedrichshagen,12587,2
77,Buch,13125,2
78,FranzösischBuchholz,13125,2
79,Karow,13125,2
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Baumschulenweg,12437,1
83,Johannisthal,12437,1
84,Niederschöneweide,12437,1
85,Plänterwald,12437,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Neukölln,12043,1
89,Friedenau,14197,1
90,Wilmersdorf,14197,1
91,Gesundbrunnen,13355,1
92,Wedding,13355,1
93,PrenzlauerBerg,10407,1
94,Charlottenburg,10589,1
95,Grunewald,14199,1
96,Schmargendorf,14199,1
97,Wilmersdorf,14199,1
98,Charlottenburg,10627,1
99,Hellersdorf,12627,1
100,Dahlem,14169,1
101,Lichterfelde,14169,1
102,Zehlendorf,14169,1
103,Gesundbrunnen,13347,1
104,Wedding,13347,1
105,Mitte,10119,1
106,PrenzlauerBerg,10119,1
107,Friedrichsfelde,10317,1
108,Lichtenberg,10317,1
109,Rummelsburg,10317,1
110,Spandau,13581,1
111,Staaken,13581,1
112,Wilhelmstadt,13581,1
113,Charlottenburg,10623,1
114,Charlottenburg,14055,1
115,Grunewald,14055,1
116,Westend,14055,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Marzahn,12681,1
120,Kreuzberg,10969,1
121,Mitte,10969,1
122,Marzahn,12679,1
123,Lichtenberg,10367,1
124,Oberschöneweide,12459,1
125,Spandau,13593,1
126,Staaken,13593,1
127,Wilhelmstadt,13593,1
128,Britz,12359,1
129,Buckow,12359,1
130,Rudow,12359,1
131,Buckow,12353,1
132,Gropiusstadt,12353,1
133,Rudow,12353,1
