,district,zip,count
0,Mitte,10179,352
1,Mitte,10117,326
2,Mitte,10178,178
3,Kreuzberg,10999,116
4,Charlottenburg,10627,100
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,61
8,Tempelhof,12101,61
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,50
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Hansaviertel,10557,49
15,Moabit,10557,49
16,Tiergarten,10557,49
17,Borsigwalde,13509,36
18,Reinickendorf,13509,36
19,Tegel,13509,36
20,Wittenau,13509,36
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,PrenzlauerBerg,10437,12
36,Britz,12099,12
37,Mariendorf,12099,12
38,Neukölln,12099,12
39,Tempelhof,12099,12
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Friedrichshain,10243,9
43,Kreuzberg,10997,8
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Schöneberg,10781,3
55,Friedrichsfelde,10317,3
56,Lichtenberg,10317,3
57,Rummelsburg,10317,3
58,Pankow,10439,2
59,PrenzlauerBerg,10439,2
60,Adlershof,12489,2
61,Johannisthal,12489,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Köpenick,12555,2
65,Moabit,10559,2
66,Tiergarten,10559,2
67,Mitte,10115,2
68,Pichelsdorf,13597,2
69,Spandau,13597,2
70,Westend,13597,2
71,Wilhelmstadt,13597,2
72,Charlottenburg,10587,1
73,Charlottenburg,10625,1
74,Charlottenburg,10623,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Mariendorf,12277,1
80,Marienfelde,12277,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,Charlottenburg,10629,1
85,Neukölln,12043,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Hellersdorf,12627,1
89,Baumschulenweg,12487,1
90,Johannisthal,12487,1
91,Niederschöneweide,12487,1
92,Hermsdorf,13467,1
93,Dahlem,14193,1
94,Grunewald,14193,1
95,Nikolassee,14193,1
96,Schmargendorf,14193,1
97,Lichtenberg,10367,1
98,Pankow,13187,1
99,Schöneberg,10777,1
100,Wilmersdorf,10777,1
101,Dahlem,14195,1
102,Grunewald,14195,1
103,Lichterfelde,14195,1
104,Schmargendorf,14195,1
105,Steglitz,14195,1
106,Wilmersdorf,14195,1
107,Nikolassee,14109,1
108,Wannsee,14109,1
109,Neukölln,12057,1
110,Steglitz,12165,1
111,Charlottenburg,10787,1
112,Schöneberg,10787,1
113,Tiergarten,10787,1
