,district,zip,count
0,Mitte,10179,182
1,Hansaviertel,10557,133
2,Moabit,10557,133
3,Tiergarten,10557,133
4,Mitte,10117,97
5,Borsigwalde,13509,82
6,Reinickendorf,13509,82
7,Tegel,13509,82
8,Wittenau,13509,82
9,Mitte,10178,56
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Friedenau,12163,32
15,Steglitz,12163,32
16,PrenzlauerBerg,10437,31
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Dahlem,14169,26
22,Lichterfelde,14169,26
23,Zehlendorf,14169,26
24,Steglitz,12165,26
25,Charlottenburg,10585,26
26,Alt-Treptow,12435,22
27,Plänterwald,12435,22
28,Charlottenburg,10719,21
29,Wilmersdorf,10719,21
30,Kreuzberg,10997,14
31,Mitte,10115,13
32,Kreuzberg,10999,6
33,Friedrichshagen,12587,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Charlottenburg,10787,4
38,Schöneberg,10787,4
39,Tiergarten,10787,4
40,Köpenick,12555,4
41,Charlottenburg,10627,3
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Friedrichshain,10245,2
45,Köpenick,12559,1
46,Müggelheim,12559,1
47,Neukölln,12049,1
48,Schöneberg,10781,1
49,Charlottenburg,10623,1
50,Friedrichsfelde,10317,1
51,Lichtenberg,10317,1
52,Rummelsburg,10317,1
53,Neukölln,12057,1
54,Pankow,10439,1
55,PrenzlauerBerg,10439,1
56,Schöneberg,10825,1
57,Wilmersdorf,10825,1
58,Reinickendorf,13437,1
59,Wittenau,13437,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Lichtenberg,10365,1
