,district,zip,count
0,Mitte,10178,128
1,Mitte,10117,98
2,Hansaviertel,10557,77
3,Moabit,10557,77
4,Tiergarten,10557,77
5,PrenzlauerBerg,10437,71
6,Charlottenburg-Nord,13353,65
7,Gesundbrunnen,13353,65
8,Tiergarten,13353,65
9,Wedding,13353,65
10,Mitte,10179,60
11,Friedrichshagen,12587,39
12,Borsigwalde,13509,24
13,Reinickendorf,13509,24
14,Tegel,13509,24
15,Wittenau,13509,24
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,Dahlem,14195,18
19,Grunewald,14195,18
20,Lichterfelde,14195,18
21,Schmargendorf,14195,18
22,Steglitz,14195,18
23,Wilmersdorf,14195,18
24,Schöneberg,12101,18
25,Tempelhof,12101,18
26,Kreuzberg,10997,15
27,Kreuzberg,10999,14
28,Mitte,10115,13
29,Steglitz,12165,11
30,Kreuzberg,10967,10
31,Neukölln,10967,10
32,Charlottenburg,10585,9
33,Charlottenburg,14057,9
34,Westend,14057,9
35,Dahlem,14169,8
36,Lichterfelde,14169,8
37,Zehlendorf,14169,8
38,Charlottenburg,14055,8
39,Grunewald,14055,8
40,Westend,14055,8
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Charlottenburg,10627,5
47,Lichtenberg,10369,5
48,Köpenick,12555,5
49,Marzahn,12679,5
50,Mariendorf,12277,4
51,Marienfelde,12277,4
52,Charlottenburg,10719,4
53,Wilmersdorf,10719,4
54,Moabit,10559,3
55,Tiergarten,10559,3
56,Tegel,13507,2
57,Neukölln,12055,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,Friedenau,12163,2
63,Steglitz,12163,2
64,Friedrichshain,10243,2
65,Dahlem,14193,2
66,Grunewald,14193,2
67,Nikolassee,14193,2
68,Schmargendorf,14193,2
69,Britz,12359,2
70,Buckow,12359,2
71,Rudow,12359,2
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Neukölln,12053,1
80,Pichelsdorf,13597,1
81,Spandau,13597,1
82,Westend,13597,1
83,Wilhelmstadt,13597,1
84,Charlottenburg-Nord,13629,1
85,Siemensstadt,13629,1
86,Tegel,13629,1
87,Mariendorf,12109,1
88,Tempelhof,12109,1
89,Charlottenburg,10789,1
90,Schöneberg,10789,1
91,Wilmersdorf,10789,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
97,Neukölln,12049,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Charlottenburg,10629,1
103,Friedrichsfelde,10315,1
104,Lichtenberg,10365,1
