,district,zip,count
0,Mitte,10179,266
1,Mitte,10117,180
2,Schöneberg,12101,76
3,Tempelhof,12101,76
4,Hansaviertel,10557,76
5,Moabit,10557,76
6,Tiergarten,10557,76
7,PrenzlauerBerg,10437,76
8,Mitte,10178,75
9,Friedenau,12163,47
10,Steglitz,12163,47
11,Alt-Treptow,12435,46
12,Plänterwald,12435,46
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,38
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Mitte,10115,34
19,Weißensee,13086,22
20,Friedrichshagen,12587,17
21,Kreuzberg,10997,15
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Charlottenburg-Nord,13353,9
27,Gesundbrunnen,13353,9
28,Tiergarten,13353,9
29,Wedding,13353,9
30,Pichelsdorf,13597,8
31,Spandau,13597,8
32,Westend,13597,8
33,Wilhelmstadt,13597,8
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Kreuzberg,10999,6
38,Friedrichshain,10245,5
39,Köpenick,12555,3
40,Charlottenburg,10787,3
41,Schöneberg,10787,3
42,Tiergarten,10787,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Friedrichshain,10243,3
47,Marzahn,12681,2
48,Britz,12359,2
49,Buckow,12359,2
50,Rudow,12359,2
51,Kaulsdorf,12623,2
52,Mahlsdorf,12623,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Niederschönhausen,13156,1
56,Rosenthal,13156,1
57,Charlottenburg,10627,1
58,Schöneberg,10777,1
59,Wilmersdorf,10777,1
60,Heinersdorf,13088,1
61,StadtrandsiedlungMalchow,13088,1
62,Weißensee,13088,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Alt-Hohenschönhausen,13055,1
68,Hohenschönhausen,13055,1
69,Neukölln,12043,1
70,Charlottenburg-Nord,13629,1
71,Siemensstadt,13629,1
72,Tegel,13629,1
73,Charlottenburg,10587,1
74,Lichtenberg,10365,1
75,Britz,12099,1
76,Mariendorf,12099,1
77,Neukölln,12099,1
78,Tempelhof,12099,1
79,Schöneberg,10829,1
80,Nikolassee,14163,1
81,Zehlendorf,14163,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Mariendorf,12103,1
85,Schöneberg,12103,1
86,Tempelhof,12103,1
87,Steglitz,12169,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Lichterfelde,12205,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,Marzahn,12689,1
96,Charlottenburg,10709,1
97,Halensee,10709,1
98,Wilmersdorf,10709,1
99,Friedrichsfelde,10315,1
100,Lichterfelde,12207,1
101,Friedrichsfelde,10318,1
102,Karlshorst,10318,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Britz,12351,1
111,Buckow,12351,1
112,Gropiusstadt,12351,1
113,Rudow,12351,1
