,district,zip,count
0,Mitte,10179,314
1,Mitte,10117,120
2,Hansaviertel,10557,102
3,Moabit,10557,102
4,Tiergarten,10557,102
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,73
8,Kreuzberg,10967,48
9,Neukölln,10967,48
10,Charlottenburg,10585,47
11,Steglitz,12165,45
12,Borsigwalde,13509,28
13,Reinickendorf,13509,28
14,Tegel,13509,28
15,Wittenau,13509,28
16,Friedrichshagen,12587,24
17,Friedenau,12163,17
18,Steglitz,12163,17
19,Charlottenburg-Nord,13353,15
20,Gesundbrunnen,13353,15
21,Tiergarten,13353,15
22,Wedding,13353,15
23,Kreuzberg,10999,9
24,Moabit,10559,8
25,Tiergarten,10559,8
26,Kreuzberg,10997,8
27,PrenzlauerBerg,10437,7
28,Tegel,13507,7
29,Pankow,13187,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Köpenick,12555,4
38,Weißensee,13086,3
39,Schöneberg,10825,2
40,Wilmersdorf,10825,2
41,Britz,12099,2
42,Mariendorf,12099,2
43,Neukölln,12099,2
44,Tempelhof,12099,2
45,Mitte,10115,2
46,Marzahn,12679,2
47,Marzahn,12681,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Neukölln,12043,1
51,Dahlem,14169,1
52,Lichterfelde,14169,1
53,Zehlendorf,14169,1
54,Friedrichsfelde,10318,1
55,Karlshorst,10318,1
56,Mitte,10119,1
57,PrenzlauerBerg,10119,1
58,Mitte,10435,1
59,PrenzlauerBerg,10435,1
60,Marzahn,12689,1
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Buckow,12357,1
67,Rudow,12357,1
68,Friedrichshain,10243,1
69,MärkischesViertel,13439,1
70,Wittenau,13439,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Lichterfelde,12207,1
77,Lichtenberg,10365,1
