,district,zip,count
0,Mitte,10117,200
1,Mitte,10179,156
2,Alt-Treptow,12435,130
3,Plänterwald,12435,130
4,Mitte,10178,106
5,Hansaviertel,10557,81
6,Moabit,10557,81
7,Tiergarten,10557,81
8,Borsigwalde,13509,65
9,Reinickendorf,13509,65
10,Tegel,13509,65
11,Wittenau,13509,65
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,34
15,Dahlem,14195,33
16,Grunewald,14195,33
17,Lichterfelde,14195,33
18,Schmargendorf,14195,33
19,Steglitz,14195,33
20,Wilmersdorf,14195,33
21,Schöneberg,12101,26
22,Tempelhof,12101,26
23,Friedenau,12163,26
24,Steglitz,12163,26
25,Charlottenburg,10585,23
26,Britz,12099,23
27,Mariendorf,12099,23
28,Neukölln,12099,23
29,Tempelhof,12099,23
30,Weißensee,13086,22
31,Dahlem,14169,21
32,Lichterfelde,14169,21
33,Zehlendorf,14169,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Friedrichshain,10245,16
40,Köpenick,12555,12
41,Charlottenburg,14059,9
42,Westend,14059,9
43,Steglitz,12165,9
44,Kreuzberg,10997,7
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Charlottenburg-Nord,13353,5
49,Gesundbrunnen,13353,5
50,Tiergarten,13353,5
51,Wedding,13353,5
52,Mitte,10119,5
53,PrenzlauerBerg,10119,5
54,Lichtenberg,10365,5
55,Neukölln,12049,3
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,PrenzlauerBerg,10407,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Friedrichsfelde,10315,1
75,Nikolassee,14129,1
76,Zehlendorf,14129,1
77,Neukölln,12043,1
78,PrenzlauerBerg,10437,1
79,Kreuzberg,10967,1
80,Neukölln,10967,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Lichterfelde,12279,1
90,Marienfelde,12279,1
91,Charlottenburg,10627,1
92,Charlottenburg,10623,1
93,Neukölln,12055,1
94,Niederschöneweide,12439,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Schöneberg,10783,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Kreuzberg,10969,1
105,Mitte,10969,1
106,Mitte,10115,1
107,Buch,13125,1
108,FranzösischBuchholz,13125,1
109,Karow,13125,1
