,district,zip,count
0,Mitte,10179,265
1,Mitte,10117,158
2,Schöneberg,12101,76
3,Tempelhof,12101,76
4,Borsigwalde,13509,73
5,Reinickendorf,13509,73
6,Tegel,13509,73
7,Wittenau,13509,73
8,Mitte,10178,66
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,39
14,Steglitz,12165,38
15,Kreuzberg,10967,38
16,Neukölln,10967,38
17,Friedrichshagen,12587,17
18,Friedenau,12163,12
19,Steglitz,12163,12
20,Alt-Treptow,12435,8
21,Plänterwald,12435,8
22,Kreuzberg,10997,7
23,Charlottenburg-Nord,13353,6
24,Gesundbrunnen,13353,6
25,Tiergarten,13353,6
26,Wedding,13353,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Kreuzberg,10999,5
31,Köpenick,12559,4
32,Müggelheim,12559,4
33,Köpenick,12555,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Charlottenburg,10627,2
43,Friedrichsfelde,10318,2
44,Karlshorst,10318,2
45,Lichtenberg,10365,2
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Gesundbrunnen,13357,2
49,Wedding,13357,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Pankow,13187,1
54,Charlottenburg,14059,1
55,Westend,14059,1
56,Friedrichshain,10245,1
57,Charlottenburg,10719,1
58,Wilmersdorf,10719,1
59,Britz,12351,1
60,Buckow,12351,1
61,Gropiusstadt,12351,1
62,Rudow,12351,1
63,PrenzlauerBerg,10405,1
64,Niederschöneweide,12439,1
65,Mitte,10435,1
66,PrenzlauerBerg,10435,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Heinersdorf,13088,1
74,StadtrandsiedlungMalchow,13088,1
75,Weißensee,13088,1
76,Dahlem,14193,1
77,Grunewald,14193,1
78,Nikolassee,14193,1
79,Schmargendorf,14193,1
80,Marzahn,12689,1
81,Charlottenburg,10629,1
82,Friedrichsfelde,10315,1
83,Reinickendorf,13437,1
84,Wittenau,13437,1
85,FalkenhagenerFeld,13591,1
86,Spandau,13591,1
87,Staaken,13591,1
88,Lichterfelde,12207,1
89,Schöneberg,10779,1
90,Wilmersdorf,10779,1
91,Charlottenburg,10587,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Mitte,10115,1
97,Schöneberg,10781,1
98,Neukölln,12049,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
