,district,zip,count
0,Mitte,10179,349
1,Mitte,10117,111
2,Schöneberg,12101,100
3,Tempelhof,12101,100
4,Hansaviertel,10557,96
5,Moabit,10557,96
6,Tiergarten,10557,96
7,Mitte,10178,77
8,Borsigwalde,13509,63
9,Reinickendorf,13509,63
10,Tegel,13509,63
11,Wittenau,13509,63
12,Kreuzberg,10967,51
13,Neukölln,10967,51
14,Steglitz,12165,50
15,Charlottenburg,10585,50
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,12
21,Köpenick,12555,8
22,PrenzlauerBerg,10437,8
23,Kreuzberg,10997,8
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Kreuzberg,10999,5
28,Pichelsdorf,13597,4
29,Spandau,13597,4
30,Westend,13597,4
31,Wilhelmstadt,13597,4
32,Neukölln,12043,3
33,Friedrichshagen,12587,3
34,Friedrichsfelde,10317,3
35,Lichtenberg,10317,3
36,Rummelsburg,10317,3
37,Mitte,10115,2
38,Friedrichshain,10245,2
39,Pankow,10439,2
40,PrenzlauerBerg,10439,2
41,Alt-Treptow,12435,2
42,Plänterwald,12435,2
43,Tegel,13507,1
44,Schöneberg,10825,1
45,Wilmersdorf,10825,1
46,Friedenau,12163,1
47,Steglitz,12163,1
48,Charlottenburg,10709,1
49,Halensee,10709,1
50,Wilmersdorf,10709,1
51,Britz,12359,1
52,Buckow,12359,1
53,Rudow,12359,1
54,Lichtenberg,10367,1
55,Moabit,10559,1
56,Tiergarten,10559,1
57,Nikolassee,14109,1
58,Wannsee,14109,1
59,Marzahn,12681,1
60,Schöneberg,10823,1
61,Britz,12099,1
62,Mariendorf,12099,1
63,Neukölln,12099,1
64,Tempelhof,12099,1
65,MärkischesViertel,13439,1
66,Wittenau,13439,1
67,Lichtenberg,10365,1
