,district,zip,count
0,Hansaviertel,10557,236
1,Moabit,10557,236
2,Tiergarten,10557,236
3,Alt-Treptow,12435,196
4,Plänterwald,12435,196
5,Mitte,10179,180
6,Mitte,10117,131
7,Mitte,10178,96
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,35
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,27
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Kreuzberg,10967,24
19,Neukölln,10967,24
20,Charlottenburg,14057,24
21,Westend,14057,24
22,Kreuzberg,10999,22
23,Charlottenburg-Nord,13353,18
24,Gesundbrunnen,13353,18
25,Tiergarten,13353,18
26,Wedding,13353,18
27,Kreuzberg,10997,15
28,Borsigwalde,13509,7
29,Reinickendorf,13509,7
30,Tegel,13509,7
31,Wittenau,13509,7
32,Friedrichshain,10243,7
33,Dahlem,14195,6
34,Grunewald,14195,6
35,Lichterfelde,14195,6
36,Schmargendorf,14195,6
37,Steglitz,14195,6
38,Wilmersdorf,14195,6
39,Britz,12099,6
40,Mariendorf,12099,6
41,Neukölln,12099,6
42,Tempelhof,12099,6
43,Köpenick,12555,4
44,Neukölln,12043,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Weißensee,13086,2
49,Köpenick,12559,2
50,Müggelheim,12559,2
51,Pankow,10439,2
52,PrenzlauerBerg,10439,2
53,Pankow,13187,2
54,PrenzlauerBerg,10405,2
55,Gesundbrunnen,13409,2
56,Reinickendorf,13409,2
57,Wedding,13351,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Friedrichshagen,12587,1
62,Neukölln,12047,1
63,Lichterfelde,12207,1
64,Oberschöneweide,12459,1
65,Spandau,13593,1
66,Staaken,13593,1
67,Wilhelmstadt,13593,1
68,Britz,12359,1
69,Buckow,12359,1
70,Rudow,12359,1
71,Lichterfelde,12205,1
72,Westend,14053,1
73,FranzösischBuchholz,13158,1
74,Niederschönhausen,13158,1
75,Rosenthal,13158,1
76,Wilhelmsruh,13158,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Pankow,13189,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Dahlem,14193,1
92,Grunewald,14193,1
93,Nikolassee,14193,1
94,Schmargendorf,14193,1
95,Gesundbrunnen,13347,1
96,Wedding,13347,1
97,Buckow,12353,1
98,Gropiusstadt,12353,1
99,Rudow,12353,1
100,Mitte,10115,1
