,district,zip,count
0,Mitte,10179,343
1,Hansaviertel,10557,103
2,Moabit,10557,103
3,Tiergarten,10557,103
4,Mitte,10117,102
5,Schöneberg,12101,98
6,Tempelhof,12101,98
7,Mitte,10178,74
8,Borsigwalde,13509,57
9,Reinickendorf,13509,57
10,Tegel,13509,57
11,Wittenau,13509,57
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Steglitz,12165,49
15,Charlottenburg,10585,49
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,11
21,Köpenick,12555,8
22,Kreuzberg,10997,8
23,PrenzlauerBerg,10437,7
24,Kreuzberg,10999,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Neukölln,12043,5
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Friedrichshain,10245,3
34,Marzahn,12681,3
35,Friedrichsfelde,10317,3
36,Lichtenberg,10317,3
37,Rummelsburg,10317,3
38,Britz,12099,2
39,Mariendorf,12099,2
40,Neukölln,12099,2
41,Tempelhof,12099,2
42,Friedrichshagen,12587,2
43,Friedenau,12163,2
44,Steglitz,12163,2
45,Pankow,10439,2
46,PrenzlauerBerg,10439,2
47,Lichtenberg,10367,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Biesdorf,12683,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Tegel,13507,1
54,Schöneberg,10825,1
55,Wilmersdorf,10825,1
56,Britz,12359,1
57,Buckow,12359,1
58,Rudow,12359,1
59,Mitte,10115,1
60,Nikolassee,14109,1
61,Wannsee,14109,1
62,Hellersdorf,12621,1
63,Kaulsdorf,12621,1
64,Kaulsdorf,12623,1
65,Mahlsdorf,12623,1
66,Charlottenburg,10625,1
67,Charlottenburg,10789,1
68,Schöneberg,10789,1
69,Wilmersdorf,10789,1
70,Schöneberg,10823,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,MärkischesViertel,13439,1
78,Wittenau,13439,1
79,Lichtenberg,10365,1
