,district,zip,count
0,Mitte,10179,349
1,Hansaviertel,10557,218
2,Moabit,10557,218
3,Tiergarten,10557,218
4,Mitte,10117,150
5,Mitte,10178,114
6,Schöneberg,12101,99
7,Tempelhof,12101,99
8,Friedenau,12163,61
9,Steglitz,12163,61
10,Charlottenburg,10585,51
11,PrenzlauerBerg,10437,51
12,Lichterfelde,14167,50
13,Zehlendorf,14167,50
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Weißensee,13086,24
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Kreuzberg,10997,15
22,Köpenick,12555,8
23,Kreuzberg,10999,7
24,Friedrichshagen,12587,6
25,Niederschöneweide,12439,6
26,Dahlem,14195,5
27,Grunewald,14195,5
28,Lichterfelde,14195,5
29,Schmargendorf,14195,5
30,Steglitz,14195,5
31,Wilmersdorf,14195,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Friedrichsfelde,10317,4
36,Lichtenberg,10317,4
37,Rummelsburg,10317,4
38,Mitte,10115,3
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Britz,12099,2
47,Mariendorf,12099,2
48,Neukölln,12099,2
49,Tempelhof,12099,2
50,Charlottenburg-Nord,13353,2
51,Gesundbrunnen,13353,2
52,Tiergarten,13353,2
53,Wedding,13353,2
54,Charlottenburg,14059,2
55,Westend,14059,2
56,Reinickendorf,13437,1
57,Wittenau,13437,1
58,Charlottenburg,10623,1
59,Charlottenburg,14055,1
60,Grunewald,14055,1
61,Westend,14055,1
62,Friedrichshain,10245,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,Blankenburg,13129,1
66,StadtrandsiedlungMalchow,13129,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Friedrichsfelde,10318,1
72,Karlshorst,10318,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Lichtenberg,10367,1
76,Charlottenburg,10627,1
77,Pankow,13187,1
78,Charlottenburg,10629,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Alt-Treptow,12435,1
84,Plänterwald,12435,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
