,district,zip,count
0,Mitte,10117,229
1,Friedenau,12163,76
2,Steglitz,12163,76
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,59
6,Hansaviertel,10557,52
7,Moabit,10557,52
8,Tiergarten,10557,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Blankenburg,13129,27
14,StadtrandsiedlungMalchow,13129,27
15,Kreuzberg,10999,20
16,Britz,12351,20
17,Buckow,12351,20
18,Gropiusstadt,12351,20
19,Rudow,12351,20
20,Köpenick,12559,12
21,Müggelheim,12559,12
22,Friedrichshagen,12587,12
23,Mitte,10179,10
24,Lichtenberg,10365,8
25,Kreuzberg,10997,7
26,Schöneberg,10781,6
27,Alt-Treptow,12435,5
28,Plänterwald,12435,5
29,Borsigwalde,13509,3
30,Reinickendorf,13509,3
31,Tegel,13509,3
32,Wittenau,13509,3
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,Friedrichsfelde,10317,3
38,Lichtenberg,10317,3
39,Rummelsburg,10317,3
40,Weißensee,13086,2
41,Dahlem,14193,2
42,Grunewald,14193,2
43,Nikolassee,14193,2
44,Schmargendorf,14193,2
45,Dahlem,14169,1
46,Lichterfelde,14169,1
47,Zehlendorf,14169,1
48,Neukölln,12059,1
49,Charlottenburg,10719,1
50,Wilmersdorf,10719,1
51,Köpenick,12555,1
52,Alt-Hohenschönhausen,13055,1
53,Hohenschönhausen,13055,1
54,Charlottenburg,10585,1
55,Britz,12099,1
56,Mariendorf,12099,1
57,Neukölln,12099,1
58,Tempelhof,12099,1
59,Friedrichshain,10245,1
60,Schöneberg,10829,1
61,Kreuzberg,10967,1
62,Neukölln,10967,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Charlottenburg,14055,1
66,Grunewald,14055,1
67,Westend,14055,1
68,Mariendorf,12277,1
69,Marienfelde,12277,1
70,Mitte,10115,1
71,Pankow,13187,1
72,Neukölln,12057,1
73,Buch,13125,1
74,FranzösischBuchholz,13125,1
75,Karow,13125,1
76,Steglitz,12165,1
77,PrenzlauerBerg,10437,1
