,district,zip,count
0,Mitte,10117,229
1,Mitte,10179,211
2,Alt-Treptow,12435,183
3,Plänterwald,12435,183
4,Mitte,10178,119
5,Hansaviertel,10557,61
6,Moabit,10557,61
7,Tiergarten,10557,61
8,Kreuzberg,10999,48
9,Friedenau,12163,36
10,Steglitz,12163,36
11,Schöneberg,12101,36
12,Tempelhof,12101,36
13,Weißensee,13086,30
14,Britz,12099,30
15,Mariendorf,12099,30
16,Neukölln,12099,30
17,Tempelhof,12099,30
18,Dahlem,14169,29
19,Lichterfelde,14169,29
20,Zehlendorf,14169,29
21,Charlottenburg,10585,29
22,Borsigwalde,13509,22
23,Reinickendorf,13509,22
24,Tegel,13509,22
25,Wittenau,13509,22
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Mitte,10119,7
40,PrenzlauerBerg,10119,7
41,Köpenick,12559,6
42,Müggelheim,12559,6
43,Friedrichshagen,12587,6
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,Lichtenberg,10365,5
49,Kreuzberg,10969,4
50,Mitte,10969,4
51,Blankenburg,13129,4
52,StadtrandsiedlungMalchow,13129,4
53,Mitte,10115,3
54,PrenzlauerBerg,10437,3
55,Lichtenberg,10367,3
56,Charlottenburg,14059,2
57,Westend,14059,2
58,Pankow,13187,2
59,Oberschöneweide,12459,2
60,Schöneberg,10825,2
61,Wilmersdorf,10825,2
62,Köpenick,12555,2
63,Charlottenburg,10623,2
64,PrenzlauerBerg,10407,2
65,Hakenfelde,13587,2
66,Spandau,13587,2
67,Schöneberg,10777,2
68,Wilmersdorf,10777,2
69,Charlottenburg,10627,1
70,Pankow,10439,1
71,PrenzlauerBerg,10439,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Kreuzberg,10965,1
78,Neukölln,10965,1
79,Schöneberg,10965,1
80,Tempelhof,10965,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Friedrichsfelde,10315,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,Neukölln,12053,1
91,Neukölln,12049,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Charlottenburg,14055,1
96,Grunewald,14055,1
97,Westend,14055,1
98,PrenzlauerBerg,10405,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Lichterfelde,12207,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Blankenfelde,13159,1
110,Westend,14053,1
111,Neukölln,12051,1
112,Lichterfelde,12209,1
113,Buch,13125,1
114,FranzösischBuchholz,13125,1
115,Karow,13125,1
