,district,zip,count
0,Mitte,10179,338
1,Mitte,10117,157
2,Mitte,10178,121
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,PrenzlauerBerg,10437,50
11,Britz,12099,49
12,Mariendorf,12099,49
13,Neukölln,12099,49
14,Tempelhof,12099,49
15,Weißensee,13086,49
16,Charlottenburg,10585,48
17,Dahlem,14169,47
18,Lichterfelde,14169,47
19,Zehlendorf,14169,47
20,Borsigwalde,13509,38
21,Reinickendorf,13509,38
22,Tegel,13509,38
23,Wittenau,13509,38
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,14
35,Grunewald,14055,14
36,Westend,14055,14
37,Friedrichshain,10243,13
38,Kreuzberg,10997,13
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Kreuzberg,10999,10
42,Alt-Treptow,12435,9
43,Plänterwald,12435,9
44,Charlottenburg,10789,8
45,Schöneberg,10789,8
46,Wilmersdorf,10789,8
47,Köpenick,12559,8
48,Müggelheim,12559,8
49,Pichelsdorf,13597,6
50,Spandau,13597,6
51,Westend,13597,6
52,Wilhelmstadt,13597,6
53,Friedrichshain,10245,5
54,Lichtenberg,10365,5
55,Moabit,10559,3
56,Tiergarten,10559,3
57,Kreuzberg,10967,3
58,Neukölln,10967,3
59,Pankow,13187,3
60,Marzahn,12679,3
61,Alt-Hohenschönhausen,13051,3
62,Blankenburg,13051,3
63,Hohenschönhausen,13051,3
64,Malchow,13051,3
65,Margaretenhöhe,13051,3
66,Neu-Hohenschönhausen,13051,3
67,StadtrandsiedlungMalchow,13051,3
68,Wartenberg,13051,3
69,Mitte,10115,3
70,Buch,13125,3
71,FranzösischBuchholz,13125,3
72,Karow,13125,3
73,Dahlem,14195,2
74,Grunewald,14195,2
75,Lichterfelde,14195,2
76,Schmargendorf,14195,2
77,Steglitz,14195,2
78,Wilmersdorf,14195,2
79,Köpenick,12555,2
80,Charlottenburg,10627,2
81,Charlottenburg,10787,2
82,Schöneberg,10787,2
83,Tiergarten,10787,2
84,PrenzlauerBerg,10407,2
85,Neukölln,12043,2
86,Friedrichshagen,12587,2
87,Gatow,14089,2
88,Kladow,14089,2
89,Lichterfelde,12207,1
90,Neukölln,12053,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Charlottenburg,10625,1
94,Neukölln,12055,1
95,Lichtenberg,10369,1
96,Schöneberg,10779,1
97,Wilmersdorf,10779,1
98,Adlershof,12489,1
99,Johannisthal,12489,1
100,Mariendorf,12103,1
101,Schöneberg,12103,1
102,Tempelhof,12103,1
103,Charlottenburg,14057,1
104,Westend,14057,1
105,Hermsdorf,13467,1
106,Buckow,12357,1
107,Rudow,12357,1
108,Mitte,10435,1
109,PrenzlauerBerg,10435,1
110,Niederschöneweide,12439,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Steglitz,12165,1
114,Pankow,10439,1
115,PrenzlauerBerg,10439,1
116,Kreuzberg,10965,1
117,Neukölln,10965,1
118,Schöneberg,10965,1
119,Tempelhof,10965,1
120,Friedrichsfelde,10318,1
121,Karlshorst,10318,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Westend,14053,1
