,district,zip,count
0,Mitte,10178,135
1,Mitte,10117,113
2,Mitte,10179,78
3,Hansaviertel,10557,72
4,Moabit,10557,72
5,Tiergarten,10557,72
6,Alt-Treptow,12435,50
7,Plänterwald,12435,50
8,Borsigwalde,13509,45
9,Reinickendorf,13509,45
10,Tegel,13509,45
11,Wittenau,13509,45
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Schöneberg,12101,21
15,Tempelhof,12101,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Kreuzberg,10999,13
19,Kreuzberg,10997,13
20,Friedenau,12163,13
21,Steglitz,12163,13
22,PrenzlauerBerg,10437,12
23,Charlottenburg,10585,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Kreuzberg,10967,10
28,Neukölln,10967,10
29,Köpenick,12555,9
30,PrenzlauerBerg,10407,5
31,Kreuzberg,10969,4
32,Mitte,10969,4
33,Britz,12099,4
34,Mariendorf,12099,4
35,Neukölln,12099,4
36,Tempelhof,12099,4
37,Charlottenburg,10625,3
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Buch,13125,3
41,FranzösischBuchholz,13125,3
42,Karow,13125,3
43,Charlottenburg-Nord,13353,3
44,Gesundbrunnen,13353,3
45,Tiergarten,13353,3
46,Wedding,13353,3
47,Charlottenburg,10623,2
48,Neukölln,12043,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Mitte,10115,2
54,Charlottenburg,10627,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Mitte,10435,2
58,PrenzlauerBerg,10435,2
59,Friedrichshagen,12587,2
60,Kreuzberg,10965,1
61,Neukölln,10965,1
62,Schöneberg,10965,1
63,Tempelhof,10965,1
64,Steglitz,12165,1
65,Friedrichsfelde,10317,1
66,Lichtenberg,10317,1
67,Rummelsburg,10317,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Friedrichshain,10243,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Mariendorf,12277,1
75,Marienfelde,12277,1
76,FranzösischBuchholz,13158,1
77,Niederschönhausen,13158,1
78,Rosenthal,13158,1
79,Wilhelmsruh,13158,1
80,Alt-Hohenschönhausen,13051,1
81,Blankenburg,13051,1
82,Hohenschönhausen,13051,1
83,Malchow,13051,1
84,Margaretenhöhe,13051,1
85,Neu-Hohenschönhausen,13051,1
86,StadtrandsiedlungMalchow,13051,1
87,Wartenberg,13051,1
88,Charlottenburg,10789,1
89,Schöneberg,10789,1
90,Wilmersdorf,10789,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Kaulsdorf,12623,1
97,Mahlsdorf,12623,1
98,Schöneberg,10825,1
99,Wilmersdorf,10825,1
