,district,zip,count
0,Alt-Treptow,12435,205
1,Plänterwald,12435,205
2,Mitte,10179,200
3,Mitte,10117,181
4,Hansaviertel,10557,156
5,Moabit,10557,156
6,Tiergarten,10557,156
7,Mitte,10178,108
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Kreuzberg,10999,55
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,47
14,Friedenau,12163,35
15,Steglitz,12163,35
16,Charlottenburg,10585,28
17,Lichterfelde,14167,28
18,Zehlendorf,14167,28
19,Kreuzberg,10967,26
20,Neukölln,10967,26
21,Mitte,10115,24
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Dahlem,14195,16
27,Grunewald,14195,16
28,Lichterfelde,14195,16
29,Schmargendorf,14195,16
30,Steglitz,14195,16
31,Wilmersdorf,14195,16
32,Kreuzberg,10997,16
33,Borsigwalde,13509,15
34,Reinickendorf,13509,15
35,Tegel,13509,15
36,Wittenau,13509,15
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Friedrichshain,10243,8
42,Köpenick,12555,7
43,Weißensee,13086,4
44,Köpenick,12559,4
45,Müggelheim,12559,4
46,Neukölln,12043,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Friedenau,10827,2
55,Schöneberg,10827,2
56,Gesundbrunnen,13409,2
57,Reinickendorf,13409,2
58,Charlottenburg,14057,2
59,Westend,14057,2
60,Hermsdorf,13467,2
61,Charlottenburg,10719,2
62,Wilmersdorf,10719,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Mitte,10119,2
67,PrenzlauerBerg,10119,2
68,Pankow,10439,2
69,PrenzlauerBerg,10439,2
70,Lichterfelde,12205,2
71,Lichterfelde,12207,2
72,Charlottenburg,10707,2
73,Wilmersdorf,10707,2
74,Buch,13125,2
75,FranzösischBuchholz,13125,2
76,Karow,13125,2
77,Charlottenburg,10587,1
78,Spandau,13581,1
79,Staaken,13581,1
80,Wilhelmstadt,13581,1
81,Charlottenburg,10627,1
82,Charlottenburg,10623,1
83,Heinersdorf,13088,1
84,StadtrandsiedlungMalchow,13088,1
85,Weißensee,13088,1
86,Nikolassee,14163,1
87,Zehlendorf,14163,1
88,Charlottenburg,10629,1
89,Neukölln,12049,1
90,Hansaviertel,10555,1
91,Moabit,10555,1
92,Tiergarten,10555,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Friedrichshagen,12587,1
98,Oberschöneweide,12459,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,PrenzlauerBerg,10405,1
106,Pankow,13189,1
107,Schöneberg,10777,1
108,Wilmersdorf,10777,1
109,Buckow,12353,1
110,Gropiusstadt,12353,1
111,Rudow,12353,1
112,Pankow,13187,1
