,district,zip,count
0,Mitte,10117,96
1,Mitte,10178,89
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Hansaviertel,10557,34
11,Moabit,10557,34
12,Tiergarten,10557,34
13,Mitte,10179,34
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Kreuzberg,10999,20
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,13
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Friedrichshain,10245,8
25,Lichtenberg,10365,8
26,Alt-Treptow,12435,6
27,Plänterwald,12435,6
28,Britz,12099,6
29,Mariendorf,12099,6
30,Neukölln,12099,6
31,Tempelhof,12099,6
32,Friedrichshain,10243,6
33,PrenzlauerBerg,10437,6
34,Charlottenburg,10585,5
35,Neukölln,12043,5
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Weißensee,13086,5
42,Lichterfelde,14167,5
43,Zehlendorf,14167,5
44,Charlottenburg,14055,4
45,Grunewald,14055,4
46,Westend,14055,4
47,PrenzlauerBerg,10407,4
48,Charlottenburg,10589,4
49,Köpenick,12555,4
50,Pankow,10439,2
51,PrenzlauerBerg,10439,2
52,Steglitz,12165,2
53,Friedrichsfelde,10317,2
54,Lichtenberg,10317,2
55,Rummelsburg,10317,2
56,Friedrichshagen,12587,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Charlottenburg,14057,1
61,Westend,14057,1
62,Charlottenburg,10707,1
63,Wilmersdorf,10707,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Lichtenberg,10369,1
71,Charlottenburg,10627,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Gesundbrunnen,13355,1
75,Wedding,13355,1
76,Neukölln,12055,1
77,Kreuzberg,10965,1
78,Neukölln,10965,1
79,Schöneberg,10965,1
80,Tempelhof,10965,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Schöneberg,10829,1
88,Pichelsdorf,13597,1
89,Spandau,13597,1
90,Westend,13597,1
91,Wilhelmstadt,13597,1
92,Spandau,13581,1
93,Staaken,13581,1
94,Wilhelmstadt,13581,1
95,Marzahn,12681,1
96,Neukölln,12051,1
97,Alt-Hohenschönhausen,13055,1
98,Hohenschönhausen,13055,1
99,Tegel,13507,1
100,Schöneberg,10781,1
101,Pankow,13187,1
102,Mitte,10115,1
