,district,zip,count
0,Mitte,10117,152
1,Mitte,10179,99
2,Hansaviertel,10557,64
3,Moabit,10557,64
4,Tiergarten,10557,64
5,Mitte,10178,32
6,PrenzlauerBerg,10437,29
7,Schöneberg,12101,28
8,Tempelhof,12101,28
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,23
14,Friedenau,12163,16
15,Steglitz,12163,16
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Lichterfelde,14167,14
19,Zehlendorf,14167,14
20,Kreuzberg,10997,14
21,Charlottenburg,10585,14
22,Charlottenburg,14057,14
23,Westend,14057,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Weißensee,13086,12
27,Borsigwalde,13509,10
28,Reinickendorf,13509,10
29,Tegel,13509,10
30,Wittenau,13509,10
31,Alt-Treptow,12435,9
32,Plänterwald,12435,9
33,Niederschöneweide,12439,6
34,Kreuzberg,10965,4
35,Neukölln,10965,4
36,Schöneberg,10965,4
37,Tempelhof,10965,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Köpenick,12555,3
42,Friedrichshain,10243,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Kreuzberg,10999,3
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Wedding,13349,1
53,Neukölln,12043,1
54,Dahlem,14193,1
55,Grunewald,14193,1
56,Nikolassee,14193,1
57,Schmargendorf,14193,1
58,Oberschöneweide,12459,1
59,Mitte,10119,1
60,PrenzlauerBerg,10119,1
61,Tegel,13507,1
62,Pankow,10439,1
63,PrenzlauerBerg,10439,1
64,PrenzlauerBerg,10409,1
65,Westend,14053,1
66,Lübars,13469,1
67,Waidmannslust,13469,1
68,Wittenau,13469,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Buckow,12305,1
72,Lichtenrade,12305,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Mitte,10115,1
