,district,zip,count
0,Mitte,10117,219
1,Charlottenburg-Nord,13353,39
2,Gesundbrunnen,13353,39
3,Tiergarten,13353,39
4,Wedding,13353,39
5,Mitte,10178,37
6,Mitte,10179,35
7,Hansaviertel,10557,30
8,Moabit,10557,30
9,Tiergarten,10557,30
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Kreuzberg,10999,28
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,15
18,Tempelhof,12101,15
19,Friedrichshagen,12587,14
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Borsigwalde,13509,12
23,Reinickendorf,13509,12
24,Tegel,13509,12
25,Wittenau,13509,12
26,Lichtenberg,10365,8
27,Kreuzberg,10997,7
28,Alt-Treptow,12435,6
29,Plänterwald,12435,6
30,Friedenau,12163,5
31,Steglitz,12163,5
32,Britz,12099,5
33,Mariendorf,12099,5
34,Neukölln,12099,5
35,Tempelhof,12099,5
36,Friedrichshain,10243,4
37,Charlottenburg,10585,4
38,Dahlem,14195,4
39,Grunewald,14195,4
40,Lichterfelde,14195,4
41,Schmargendorf,14195,4
42,Steglitz,14195,4
43,Wilmersdorf,14195,4
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Weißensee,13086,4
49,Köpenick,12555,3
50,Charlottenburg,10623,3
51,PrenzlauerBerg,10437,3
52,Dahlem,14169,3
53,Lichterfelde,14169,3
54,Zehlendorf,14169,3
55,Mitte,10115,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Friedrichshain,10245,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Neukölln,12043,2
63,Charlottenburg,10629,1
64,Adlershof,12489,1
65,Johannisthal,12489,1
66,MärkischesViertel,13435,1
67,Wittenau,13435,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,PrenzlauerBerg,10407,1
72,Gesundbrunnen,13355,1
73,Wedding,13355,1
74,Biesdorf,12683,1
75,Schöneberg,10781,1
76,Hermsdorf,13467,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Wedding,13349,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Neukölln,12055,1
83,Charlottenburg,14050,1
84,Westend,14050,1
85,Neukölln,12051,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Mariendorf,12277,1
89,Marienfelde,12277,1
90,Buch,13125,1
91,FranzösischBuchholz,13125,1
92,Karow,13125,1
