,district,zip,count
0,Mitte,10117,238
1,Mitte,10179,176
2,Mitte,10178,59
3,Hansaviertel,10557,51
4,Moabit,10557,51
5,Tiergarten,10557,51
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,PrenzlauerBerg,10437,50
9,Charlottenburg-Nord,13353,35
10,Gesundbrunnen,13353,35
11,Tiergarten,13353,35
12,Wedding,13353,35
13,Friedenau,12163,29
14,Steglitz,12163,29
15,Charlottenburg,10585,25
16,Charlottenburg,14057,25
17,Westend,14057,25
18,Mitte,10115,25
19,Lichterfelde,14167,24
20,Zehlendorf,14167,24
21,Kreuzberg,10967,24
22,Neukölln,10967,24
23,Alt-Treptow,12435,23
24,Plänterwald,12435,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Kreuzberg,10997,12
28,Kreuzberg,10999,11
29,Niederschöneweide,12439,6
30,Friedrichshagen,12587,5
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Gesundbrunnen,13357,3
35,Wedding,13357,3
36,Charlottenburg,10707,2
37,Wilmersdorf,10707,2
38,Gesundbrunnen,13347,2
39,Wedding,13347,2
40,Köpenick,12555,2
41,Friedrichshain,10245,2
42,MärkischesViertel,13439,1
43,Wittenau,13439,1
44,Steglitz,12165,1
45,Borsigwalde,13509,1
46,Reinickendorf,13509,1
47,Tegel,13509,1
48,Wittenau,13509,1
49,Schöneberg,10781,1
50,Gesundbrunnen,13355,1
51,Wedding,13355,1
52,Pankow,13187,1
53,PrenzlauerBerg,10407,1
54,Charlottenburg,10789,1
55,Schöneberg,10789,1
56,Wilmersdorf,10789,1
57,Pichelsdorf,13597,1
58,Spandau,13597,1
59,Westend,13597,1
60,Wilhelmstadt,13597,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Hellersdorf,12627,1
64,Zehlendorf,14165,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Nikolassee,14109,1
68,Wannsee,14109,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Charlottenburg,10629,1
80,Lichtenrade,12307,1
81,Marienfelde,12307,1
82,PrenzlauerBerg,10409,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
