,district,zip,count
0,Mitte,10117,297
1,Mitte,10179,64
2,Mitte,10178,59
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Alt-Treptow,12435,37
8,Plänterwald,12435,37
9,Kreuzberg,10999,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,32
13,Moabit,10557,32
14,Tiergarten,10557,32
15,Borsigwalde,13509,26
16,Reinickendorf,13509,26
17,Tegel,13509,26
18,Wittenau,13509,26
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,12
26,Weißensee,13086,11
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Dahlem,14169,8
30,Lichterfelde,14169,8
31,Zehlendorf,14169,8
32,Charlottenburg,10585,8
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,Lichtenberg,10365,8
38,Schöneberg,12101,7
39,Tempelhof,12101,7
40,Kreuzberg,10997,7
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Mitte,10115,3
44,Charlottenburg,14055,3
45,Grunewald,14055,3
46,Westend,14055,3
47,Mitte,10435,2
48,PrenzlauerBerg,10435,2
49,Steglitz,12165,2
50,Neukölln,12043,2
51,PrenzlauerBerg,10437,2
52,Gesundbrunnen,13355,2
53,Wedding,13355,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Friedrichshain,10243,2
57,Mitte,10119,2
58,PrenzlauerBerg,10119,2
59,Charlottenburg,10627,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Lichterfelde,12207,1
63,Pichelsdorf,13597,1
64,Spandau,13597,1
65,Westend,13597,1
66,Wilhelmstadt,13597,1
67,Schöneberg,10781,1
68,Reinickendorf,13405,1
69,Tegel,13405,1
70,Wedding,13405,1
71,Wedding,13349,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Pankow,13189,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Schöneberg,10829,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Charlottenburg,10623,1
87,Westend,14053,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Friedrichshain,10245,1
92,Frohnau,13465,1
93,Hermsdorf,13465,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Charlottenburg,10711,1
97,Grunewald,10711,1
98,Halensee,10711,1
99,Wilmersdorf,10711,1
100,Lichtenberg,10367,1
101,Charlottenburg,10629,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Alt-Hohenschönhausen,13051,1
107,Blankenburg,13051,1
108,Hohenschönhausen,13051,1
109,Malchow,13051,1
110,Margaretenhöhe,13051,1
111,Neu-Hohenschönhausen,13051,1
112,StadtrandsiedlungMalchow,13051,1
113,Wartenberg,13051,1
114,Baumschulenweg,12437,1
115,Johannisthal,12437,1
116,Niederschöneweide,12437,1
117,Plänterwald,12437,1
118,Buch,13125,1
119,FranzösischBuchholz,13125,1
120,Karow,13125,1
